72 210 -0.393756 -4.15247
78 210 -0.735647 -4.05947
84 210 -1.13478 -3.92666
90 210 -1.60313 -3.72703
96 210 -2.14149 -3.4215
102 210 -2.72735 -2.961
108 210 -3.30039 -2.29876
114 210 -3.75815 -1.41834
120 210 -3.98345 -0.368307
126 210 -0 -0
132 210 -0 -0
138 210 -0 -0
144 210 -0 -0
150 210 -0 -0
156 210 2.62686 -0.826134
162 210 2.09625 -1.68455
168 210 1.31335 -2.29241
174 210 0.3972 -2.60137
180 210 -0.554756 -2.60137
186 210 -1.45608 -2.29241
192 210 -2.20556 -1.68455
198 210 -2.68237 -0.826134
204 210 -0 -0
210 210 -0 -0
216 210 -0 -0
222 210 -0 -0
228 210 -0 -0
234 210 3.94669 -0.368826
240 210 3.67437 -1.42045
246 210 3.18632 -2.30255
252 210 2.60074 -2.96669
258 210 2.0137 -3.42932
264 210 1.47807 -3.73729
270 210 1.01102 -3.93967
276 210 0.60864 -4.07548
282 210 0.257131 -4.17159
288 210 -0.0607601 -4.24475
294 210 -0.363376 -4.3042
300 210 -0.669038 -4.35341
306 210 -0.996028 -4.39064
312 210 -1.36252 -4.40867
318 210 -1.78587 -4.39343
324 210 -2.27989 -4.32194
330 210 -2.84956 -4.16092
336 210 -3.48242 -3.86863
342 210 -4.1397 -3.40335
348 210 -4.75491 -2.73988
 
0 216 3.90614 -2.12529
6 216 3.49064 -2.70295
12 216 3.03003 -3.15517
18 216 2.5641 -3.4844
24 216 2.12229 -3.70653
30 216 1.72059 -3.84375
36 216 1.36323 -3.91805
42 216 1.04623 -3.94758
48 216 0.760818 -3.94544
54 216 0.495784 -3.91985
60 216 0.238871 -3.87457
66 216 -0.0224769 -3.80934
72 216 -0.300586 -3.71983
78 216 -0.606755 -3.59717
84 216 -0.9496 -3.42711
90 216 -1.3322 -3.18957
96 216 -1.74732 -2.85922
102 216 -2.17161 -2.40961
108 216 -2.56134 -1.82225
114 216 -2.85618 -1.10071
120 216 -2.99625 -0.282677
126 216 -0 -0
132 216 -0 -0
138 216 -0 -0
144 216 -0 -0
150 216 -0 -0
156 216 1.8195 -0.564363
162 216 1.4657 -1.16067
168 216 0.927969 -1.59538
174 216 0.282459 -1.82222
180 216 -0.394228 -1.82222
186 216 -1.02719 -1.59538
192 216 -1.53936 -1.16067
198 216 -1.85593 -0.564363
204 216 -0 -0
210 216 -0 -0
216 216 -0 -0
222 216 -0 -0
228 216 -0 -0
234 216 2.96493 -0.282955
240 216 2.79438 -1.10183
246 216 2.47641 -1.82424
252 216 2.0726 -2.41254
258 216 1.64109 -2.86317
264 216 1.22192 -3.19453
270 216 0.834992 -3.43303
276 216 0.484945 -3.60378
282 216 0.166945 -3.72659
288 216 -0.128928 -3.81521
294 216 -0.415001 -3.87772
300 216 -0.704493 -3.91725
306 216 -1.01069 -3.93226
312 216 -1.34604 -3.91633
318 216 -1.72083 -3.85778
324 216 -2.14086 -3.73915
330 216 -2.60387 -3.5378
336 216 -3.09525 -3.22867
342 216 -3.585 -2.79026
348 216 -4.02934 -2.21325
 
0 222 3.31961 -1.75712
6 222 3.01057 -2.25449
12 222 2.66164 -2.66114
18 222 2.29941 -2.97564
24 222 1.94505 -3.20532
30 222 1.61209 -3.3626
36 222 1.30633 -3.46131
42 222 1.02751 -3.51384
48 222 0.771078 -3.52991
54 222 0.529947 -3.5159
60 222 0.295656 -3.47487
66 222 0.0593946 -3.40647
72 222 -0.187259 -3.30712
78 222 -0.451181 -3.1697
84 222 -0.73636 -2.98364
90 222 -1.04156 -2.73528
96 222 -1.35789 -2.40953
102 222 -1.66624 -1.99335
108 222 -1.93704 -1.48141
114 222 -2.13446 -0.882834
120 222 -2.2261 -0.22518
126 222 -0 -0
132 222 -0 -0
138 222 -0 -0
144 222 -0 -0
150 222 -0 -0
156 222 1.2626 -0.389382
162 222 1.0217 -0.804104
168 222 0.650174 -1.11068
174 222 0.198534 -1.27267
180 222 -0.277009 -1.27267
186 222 -0.719151 -1.11068
192 222 -1.07212 -0.804104
198 222 -1.28721 -0.389382
204 222 -0 -0
210 222 -0 -0
216 222 -0 -0
222 222 -0 -0
228 222 -0 -0
234 222 2.19797 -0.225216
240 222 2.08564 -0.883003
246 222 1.87064 -1.4817
252 222 1.58672 -1.99369
258 222 1.26903 -2.40985
264 222 0.945286 -2.73534
270 222 0.632531 -2.98308
276 222 0.337866 -3.16791
282 222 0.0610018 -3.3031
288 222 -0.203077 -3.39869
294 222 -0.462033 -3.46093
300 222 -0.724783 -3.49236
306 222 -1.00027 -3.49174
312 222 -1.2964 -3.454
318 222 -1.61867 -3.37037
324 222 -1.96846 -3.2286
330 222 -2.34081 -3.01409
336 222 -2.72251 -2.71238
342 222 -3.0913 -2.31297
348 222 -3.41775 -1.81396
 
0 228 2.82064 -1.4657
6 228 2.58861 -1.8939
12 228 2.32257 -2.25496
18 228 2.04073 -2.54574
24 228 1.75839 -2.76898
30 228 1.48633 -2.93132
36 228 1.23031 -3.04109
42 228 0.991798 -3.10639
48 228 0.768842 -3.13394
54 228 0.557257 -3.12836
60 228 0.35157 -3.09186
66 228 0.145931 -3.02413
72 228 -0.0650379 -2.92242
78 228 -0.285287 -2.78149
84 228 -0.51611 -2.59405
90 228 -0.754836 -2.35152
96 228 -0.99343 -2.04552
102 228 -1.21774 -1.6705
108 228 -1.40837 -1.227
114 228 -1.54376 -0.724795
120 228 -1.60563 -0.184069
126 228 -0 -0
132 228 -0 -0
138 228 -0 -0
144 228 -0 -0
150 228 -0 -0
156 228 0.876514 -0.270049
162 228 0.710825 -0.55878
168 228 0.453465 -0.773652
174 228 0.13868 -0.887885
180 228 -0.19347 -0.887885
186 228 -0.501379 -0.773652
192 228 -0.745604 -0.55878
198 228 -0.893371 -0.270049
204 228 -0 -0
210 228 -0 -0
216 228 -0 -0
222 228 -0 -0
228 228 -0 -0
234 228 1.57991 -0.183887
240 228 1.50353 -0.724094
246 228 1.35473 -1.2257
252 228 1.15263 -1.6685
258 228 0.918712 -2.04257
264 228 0.67143 -2.34726
270 228 0.423725 -2.58792
276 228 0.182401 -2.77261
282 228 -0.0508993 -2.90955
288 228 -0.278242 -3.00544
294 228 -0.504111 -3.06478
300 228 -0.734027 -3.0894
306 228 -0.973624 -3.07838
312 228 -1.2275 -3.02808
318 228 -1.49816 -2.93237
324 228 -1.78468 -2.78316
330 228 -2.08159 -2.57149
336 228 -2.37797 -2.28949
342 228 -2.65753 -1.93269
348 228 -2.90021 -1.50265
 
0 234 2.39507 -1.23019
6 234 2.21995 -1.59852
12 234 2.01665 -1.91619
18 234 1.79784 -2.17947
24 234 1.57463 -2.38863
30 234 1.35539 -2.54687
36 234 1.14525 -2.65891
42 234 0.946349 -2.72978
48 234 0.758244 -2.76391
54 234 0.578707 -2.76438
60 234 0.404451 -2.73269
66 234 0.231802 -2.66857
72 234 0.0575094 -2.57
78 234 -0.120481 -2.43338
84 234 -0.302229 -2.25396
90 234 -0.484872 -2.02665
96 234 -0.662137 -1.7473
102 234 -0.824164 -1.41432
108 234 -0.958482 -1.03067
114 234 -1.05206 -0.605293
120 234 -1.09433 -0.153278
126 234 -0 -0
132 234 -0 -0
138 234 -0 -0
144 234 -0 -0
150 234 -0 -0
156 234 0.608072 -0.187899
162 234 0.493658 -0.389164
168 234 0.315305 -0.539433
174 234 0.0965056 -0.619576
180 234 -0.134608 -0.619576
186 234 -0.348549 -0.539433
192 234 -0.517693 -0.389164
198 234 -0.619697 -0.187899
204 234 -0 -0
210 234 -0 -0
216 234 -0 -0
222 234 -0 -0
228 234 -0 -0
234 234 1.07087 -0.152909
240 234 1.01826 -0.603806
246 234 0.914362 -1.02799
252 234 0.770377 -1.41026
258 234 0.599323 -1.74157
264 234 0.413236 -2.01879
270 234 0.221289 -2.24328
276 234 0.0290145 -2.41887
282 234 -0.161459 -2.5503
288 234 -0.350651 -2.64178
294 234 -0.540895 -2.69628
300 234 -0.735417 -2.71506
306 234 -0.937443 -2.6975
312 234 -1.14933 -2.64117
318 234 -1.37178 -2.54205
324 234 -1.60287 -2.39512
330 234 -1.8375 -2.19524
336 234 -2.067 -1.93852
342 234 -2.27951 -1.6238
348 234 -2.46116 -1.25415
 
0 240 2.03173 -1.03659
6 240 1.89947 -1.35295
12 240 1.74441 -1.63049
18 240 1.57549 -1.86542
24 240 1.40083 -2.05675
30 240 1.22684 -2.20561
36 240 1.0579 -2.31444
42 240 0.896235 -2.38619
48 240 0.742269 -2.42353
54 240 0.595033 -2.42843
60 240 0.452704 -2.4018
66 240 0.31313 -2.34338
72 240 0.17451 -2.25172
78 240 0.0358422 -2.12445
84 240 -0.102427 -1.95861
90 240 -0.237904 -1.75136
96 240 -0.366119 -1.50096
102 240 -0.480582 -1.20783
108 240 -0.573559 -0.875716
114 240 -0.637352 -0.512388
120 240 -0.66589 -0.129508
126 240 -0 -0
132 240 -0 -0
138 240 -0 -0
144 240 -0 -0
150 240 -0 -0
156 240 0.420958 -0.131151
162 240 0.341927 -0.271765
168 240 0.218533 -0.376899
174 240 0.0668989 -0.433042
180 240 -0.0933032 -0.433042
186 240 -0.241554 -0.376899
192 240 -0.358555 -0.271765
198 240 -0.428988 -0.131151
204 240 -0 -0
210 240 -0 -0
216 240 -0 -0
222 240 -0 -0
228 240 -0 -0
234 240 0.644802 -0.128976
240 240 0.60887 -0.510213
246 240 0.537197 -0.871813
252 240 0.436184 -1.20203
258 240 0.313649 -1.49295
264 240 0.177096 -1.74063
270 240 0.032664 -1.94442
276 240 -0.115599 -2.10578
282 240 -0.265735 -2.22716
288 240 -0.417587 -2.31108
294 240 -0.572206 -2.35943
300 240 -0.731248 -2.37304
306 240 -0.896386 -2.35157
312 240 -1.06856 -2.2935
318 240 -1.2474 -2.1964
324 240 -1.4307 -2.05739
330 240 -1.61403 -1.87381
336 240 -1.79066 -1.64415
342 240 -1.95195 -1.36902
348 240 -2.08819 -1.05198
 
0 246 1.72154 -0.87532
6 246 1.62205 -1.14652
12 246 1.50455 -1.3876
18 246 1.37544 -1.59499
24 246 1.24067 -1.76711
30 246 1.10516 -1.90391
36 246 0.972488 -2.00641
42 246 0.844804 -2.07613
48 246 0.722928 -2.11459
54 246 0.60667 -2.12289
60 246 0.495162 -2.10153
66 246 0.387291 -2.05021
72 246 0.282097 -1.96791
78 246 0.179199 -1.85303
84 246 0.0791404 -1.70377
90 246 -0.0163864 -1.51863
96 246 -0.104493 -1.29706
102 246 -0.181265 -1.0403
108 246 -0.242352 -0.75213
114 246 -0.283614 -0.439187
120 246 -0.301897 -0.110904
126 246 -0 -0
132 246 -0 -0
138 246 -0 -0
144 246 -0 -0
150 246 -0 -0
156 246 0.290109 -0.091986
162 246 0.235705 -0.190631
168 246 0.150692 -0.264478
174 246 0.046138 -0.303921
180 246 -0.0643733 -0.303921
186 246 -0.166546 -0.264478
192 246 -0.247137 -0.190631
198 246 -0.295631 -0.091986
204 246 -0 -0
210 246 -0 -0
216 246 -0 -0
222 246 -0 -0
228 246 -0 -0
234 246 0.283414 -0.110203
240 246 0.259971 -0.436396
246 246 0.212745 -0.747175
252 246 0.145073 -1.03305
258 246 0.0612435 -1.28721
264 246 -0.0344162 -1.50571
270 246 -0.138209 -1.68707
276 246 -0.247439 -1.83152
282 246 -0.360609 -1.94024
288 246 -0.477313 -2.01469
294 246 -0.597891 -2.05605
300 246 -0.723079 -2.06492
306 246 -0.853523 -2.04117
312 246 -0.989315 -1.98397
318 246 -1.12957 -1.892
324 246 -1.2721 -1.76379
330 246 -1.41322 -1.59828
336 246 -1.54774 -1.39532
342 246 -1.66936 -1.1564
348 246 -1.7712 -0.885066
 
0 252 1.45699 -0.739681
6 252 1.38286 -0.971639
12 252 1.29489 -1.18002
18 252 1.1977 -1.36163
24 252 1.09569 -1.51462
30 252 0.99265 -1.63836
36 252 0.891468 -1.73298
42 252 0.794062 -1.79912
48 252 0.701442 -1.83749
54 252 0.613854 -1.84864
60 252 0.531047 -1.83271
66 252 0.452541 -1.78941
72 252 0.377926 -1.71795
78 252 0.307136 -1.61721
84 252 0.240617 -1.48599
90 252 0.179398 -1.3234
96 252 0.125079 -1.12935
102 252 0.079515 -0.90516
108 252 0.0445369 -0.654095
114 252 0.0216008 -0.381835
120 252 0.0116191 -0.0964089
126 252 -0 -0
132 252 -0 -0
138 252 -0 -0
144 252 -0 -0
150 252 -0 -0
156 252 0.198044 -0.0650984
162 252 0.160921 -0.134934
168 252 0.102898 -0.187223
174 252 0.0315039 -0.215162
180 252 -0.0439628 -0.215162
186 252 -0.113726 -0.187223
192 252 -0.168728 -0.134934
198 252 -0.201815 -0.0650984
204 252 -0 -0
210 252 -0 -0
216 252 -0 -0
222 252 -0 -0
228 252 -0 -0
234 252 -0.0272079 -0.095563
240 252 -0.040543 -0.378451
246 252 -0.0679201 -0.648192
252 252 -0.108233 -0.896676
258 252 -0.159882 -1.11809
264 252 -0.220968 -1.30892
270 252 -0.289638 -1.46763
276 252 -0.364379 -1.59402
282 252 -0.444214 -1.6887
288 252 -0.528714 -1.75256
294 252 -0.61786 -1.78642
300 252 -0.711822 -1.79075
306 252 -0.810642 -1.76561
312 252 -0.913939 -1.71067
318 252 -1.02061 -1.62533
324 252 -1.12868 -1.50907
330 252 -1.23509 -1.36172
336 252 -1.33591 -1.18393
342 252 -1.42646 -0.977518
348 252 -1.50185 -0.745779
 
0 258 1.2317 -0.624877
6 258 1.17737 -0.822805
12 258 1.11275 -1.00218
18 258 1.04123 -1.16019
24 258 0.966092 -1.29504
30 258 0.890242 -1.40575
36 258 0.816007 -1.49203
42 258 0.745066 -1.55393
48 258 0.678451 -1.59168
54 258 0.616658 -1.60543
60 258 0.559807 -1.59515
66 258 0.507826 -1.56045
72 258 0.460649 -1.50071
78 258 0.418384 -1.41503
84 258 0.38137 -1.30245
90 258 0.35015 -1.16221
96 258 0.325305 -0.99404
102 258 0.307118 -0.798727
108 258 0.295263 -0.578671
114 258 0.288749 -0.338525
120 258 0.28629 -0.0855692
126 258 -0 -0
132 258 -0 -0
138 258 -0 -0
144 258 -0 -0
150 258 -0 -0
156 258 0.132499 -0.0469054
162 258 0.107665 -0.0972246
168 258 0.0688445 -0.13491
174 258 0.0210872 -0.15506
180 258 -0.0294133 -0.15506
186 258 -0.0760891 -0.13491
192 258 -0.112886 -0.0972246
198 258 -0.135018 -0.0469054
204 258 -0 -0
210 258 -0 -0
216 258 -0 -0
222 258 -0 -0
228 258 -0 -0
234 258 -0.298562 -0.0845481
240 258 -0.302834 -0.334483
246 258 -0.312556 -0.571789
252 258 -0.328797 -0.789126
258 258 -0.352307 -0.981629
264 258 -0.383201 -1.14666
270 258 -0.421097 -1.28317
276 258 -0.465398 -1.39115
282 258 -0.515542 -1.47111
288 258 -0.571148 -1.52377
294 258 -0.632011 -1.54979
300 258 -0.697943 -1.54963
306 258 -0.768655 -1.52347
312 258 -0.843523 -1.47132
318 258 -0.921413 -1.39307
324 258 -1.00056 -1.28873
330 258 -1.07852 -1.15866
336 258 -1.15225 -1.00388
342 258 -1.21832 -0.826261
348 258 -1.27317 -0.628729
 
0 264 1.04019 -0.527379
6 264 1.00139 -0.695869
12 264 0.955292 -0.849732
18 264 0.904407 -0.986581
24 264 0.851197 -1.10474
30 264 0.797917 -1.20315
36 264 0.746438 -1.28128
42 264 0.698203 -1.33889
48 264 0.654192 -1.37592
54 264 0.615033 -1.39229
60 264 0.58107 -1.38782
66 264 0.55249 -1.36215
72 264 0.529494 -1.31466
78 264 0.512322 -1.24457
84 264 0.501331 -1.15092
90 264 0.496818 -1.03271
96 264 0.498757 -0.889094
102 264 0.506274 -0.719707
108 264 0.517113 -0.525367
114 264 0.527464 -0.309299
120 264 0.532986 -0.0784455
126 264 -0 -0
132 264 -0 -0
138 264 -0 -0
144 264 -0 -0
150 264 -0 -0
156 264 0.0847052 -0.0349781
162 264 0.0688385 -0.0725
168 264 0.0440172 -0.100602
174 264 0.0134801 -0.115635
180 264 -0.0188032 -0.115635
186 264 -0.0486455 -0.100602
192 264 -0.0721677 -0.0725
198 264 -0.0863124 -0.0349781
204 264 -0 -0
210 264 -0 -0
216 264 -0 -0
222 264 -0 -0
228 264 -0 -0
234 264 -0.541318 -0.0771767
240 264 -0.536182 -0.30438
246 264 -0.528122 -0.517295
252 264 -0.521125 -0.708922
258 264 -0.518467 -0.87571
264 264 -0.522074 -1.0165
270 264 -0.532611 -1.13132
276 264 -0.550055 -1.22079
282 264 -0.574061 -1.28568
288 264 -0.604229 -1.32677
294 264 -0.640192 -1.3447
300 264 -0.681563 -1.33992
306 264 -0.727846 -1.31276
312 264 -0.77831 -1.26339
318 264 -0.831868 -1.192
324 264 -0.886997 -1.09888
330 264 -0.941727 -0.984663
336 264 -0.993726 -0.850469
342 264 -1.04042 -0.698066
348 264 -1.07922 -0.529982
 
0 270 0.877731 -0.444503
6 270 0.851108 -0.587633
12 270 0.819684 -0.719256
18 270 0.785313 -0.837394
24 270 0.749876 -0.940567
30 270 0.715124 -1.02776
36 270 0.682566 -1.09837
42 270 0.653431 -1.15201
48 270 0.628634 -1.18849
54 270 0.608846 -1.20762
60 270 0.594544 -1.20917
66 270 0.586121 -1.19279
72 270 0.58397 -1.15793
78 270 0.588568 -1.10381
84 270 0.600417 -1.02941
90 270 0.619963 -0.933365
96 270 0.647141 -0.813923
102 270 0.680633 -0.668941
108 270 0.716602 -0.496461
114 270 0.747586 -0.296689
120 270 0.763622 -0.0759018
126 270 -0 -0
132 270 -0 -0
138 270 -0 -0
144 270 -0 -0
150 270 -0 -0
156 270 0.048283 -0.0277396
162 270 0.0392379 -0.0574913
168 270 0.0250871 -0.0797688
174 270 0.0076796 -0.09169
180 270 -0.0107188 -0.09169
186 270 -0.0277275 -0.0797688
192 270 -0.0411412 -0.0574913
198 270 -0.0492014 -0.0277396
204 270 -0 -0
210 270 -0 -0
216 270 -0 -0
222 270 -0 -0
228 270 -0 -0
234 270 -0.766879 -0.0741677
240 270 -0.749791 -0.290278
246 270 -0.720777 -0.486637
252 270 -0.688717 -0.656706
258 270 -0.660095 -0.799621
264 270 -0.638217 -0.916785
270 270 -0.624211 -1.00998
276 270 -0.61809 -1.08076
282 270 -0.619425 -1.13032
288 270 -0.627655 -1.15956
294 270 -0.642222 -1.16915
300 270 -0.662579 -1.15959
306 270 -0.688113 -1.1312
312 270 -0.718037 -1.08427
318 270 -0.751347 -1.01909
324 270 -0.786748 -0.936114
330 270 -0.822663 -0.836037
336 270 -0.857275 -0.719949
342 270 -0.888652 -0.58942
348 270 -0.914889 -0.446569
 
0 276 0.740149 -0.374141
6 276 0.723056 -0.495525
12 276 0.703182 -0.607929
18 276 0.681929 -0.709736
24 276 0.660733 -0.799712
30 276 0.640972 -0.876955
36 276 0.623866 -0.940875
42 276 0.610459 -0.991079
48 276 0.60158 -1.02734
54 276 0.597912 -1.04945
60 276 0.600012 -1.05719
66 276 0.608435 -1.05029
72 276 0.623752 -1.02827
78 276 0.646712 -0.990463
84 276 0.67821 -0.935842
90 276 0.719218 -0.862798
96 276 0.770504 -0.768703
102 276 0.831645 -0.649304
108 276 0.898791 -0.498117
114 276 0.960331 -0.308024
120 276 0.994409 -0.0805422
126 276 -0 -0
132 276 -0 -0
138 276 -0 -0
144 276 -0 -0
150 276 -0 -0
156 276 0.0183561 -0.0242049
162 276 0.0149181 -0.0501863
168 276 0.00954059 -0.0696481
174 276 0.00291837 -0.0800527
180 276 -0.00407847 -0.0800527
186 276 -0.0105375 -0.0696481
192 276 -0.0156371 -0.0501863
198 276 -0.0186945 -0.0242049
204 276 -0 -0
210 276 -0 -0
216 276 -0 -0
222 276 -0 -0
228 276 -0 -0
234 276 -0.990107 -0.0777748
240 276 -0.953666 -0.298604
246 276 -0.895148 -0.48541
252 276 -0.833131 -0.635195
258 276 -0.777434 -0.753525
264 276 -0.731459 -0.846152
270 276 -0.695611 -0.917039
276 276 -0.669225 -0.968675
282 276 -0.651376 -1.00259
288 276 -0.641195 -1.01977
294 276 -0.63789 -1.02085
300 276 -0.640757 -1.00625
306 276 -0.649089 -0.976288
312 276 -0.662104 -0.931253
318 276 -0.678883 -0.871466
324 276 -0.698327 -0.79737
330 276 -0.71917 -0.709641
336 276 -0.739994 -0.609246
342 276 -0.759333 -0.497514
348 276 -0.775764 -0.376175
 
0 282 0.623801 -0.314572
6 282 0.614096 -0.417416
12 282 0.603219 -0.513346
18 282 0.592243 -0.60108
24 282 0.58228 -0.679616
30 282 0.57442 -0.748217
36 282 0.569647 -0.806379
42 282 0.568846 -0.853768
48 282 0.572771 -0.890178
54 282 0.582073 -0.915468
60 282 0.597356 -0.929513
66 282 0.619271 -0.932126
72 282 0.648597 -0.923038
78 282 0.686324 -0.901794
84 282 0.733852 -0.867583
90 282 0.793053 -0.818968
96 282 0.866333 -0.753205
102 282 0.956331 -0.664748
108 282 1.06383 -0.542073
114 282 1.17857 -0.362524
120 282 1.25466 -0.101134
126 282 -0 -0
132 282 -0 -0
138 282 -0 -0
144 282 -0 -0
150 282 -0 -0
156 282 -0 -0
162 282 -0 -0
168 282 -0 -0
174 282 -0 -0
180 282 -0 -0
186 282 -0 -0
192 282 -0 -0
198 282 -0 -0
204 282 -0 -0
210 282 -0 -0
216 282 -0 -0
222 282 -0 -0
228 282 -0 -0
234 282 -1.23595 -0.0951703
240 282 -1.15814 -0.346084
246 282 -1.05155 -0.524636
252 282 -0.952059 -0.648422
258 282 -0.868484 -0.737423
264 282 -0.800539 -0.802709
270 282 -0.746106 -0.849868
276 282 -0.703061 -0.88171
282 282 -0.669702 -0.899716
288 282 -0.644694 -0.904704
294 282 -0.627011 -0.897136
300 282 -0.615803 -0.877302
306 282 -0.610314 -0.845415
312 282 -0.609782 -0.801687
318 282 -0.613377 -0.746377
324 282 -0.620175 -0.679871
330 282 -0.629143 -0.602732
336 282 -0.639177 -0.515763
342 282 -0.649156 -0.42004
348 282 -0.658002 -0.316926
 
0 288 0.525476 -0.264354
6 288 0.521412 -0.351496
12 288 0.517429 -0.433419
18 288 0.51435 -0.50915
24 288 0.513048 -0.577917
30 288 0.514385 -0.639155
36 288 0.519168 -0.692484
42 288 0.528137 -0.737668
48 288 0.541953 -0.774588
54 288 0.561227 -0.803201
60 288 0.586577 -0.823503
66 288 0.618691 -0.835506
72 288 0.658452 -0.839179
78 288 0.707079 -0.834436
84 288 0.766365 -0.820992
90 288 0.839034 -0.798201
96 288 0.929377 -0.76451
102 288 1.04449 -0.716142
108 288 1.19667 -0.642748
114 288 1.4044 -0.5097
120 288 1.62509 -0.183392
126 288 -0 -0
132 288 -0 -0
138 288 -0 -0
144 288 -0 -0
150 288 -0 -0
156 288 -0 -0
162 288 -0 -0
168 288 -0 -0
174 288 -0 -0
180 288 -0 -0
186 288 -0 -0
192 288 -0 -0
198 288 -0 -0
204 288 -0 -0
210 288 -0 -0
216 288 -0 -0
222 288 -0 -0
228 288 -0 -0
234 288 -1.56246 -0.159918
240 288 -1.36366 -0.476492
246 288 -1.17804 -0.619498
252 288 -1.03706 -0.698354
258 288 -0.928724 -0.748976
264 288 -0.843324 -0.783011
270 288 -0.7748 -0.804902
276 288 -0.719309 -0.816473
282 288 -0.674312 -0.818527
288 288 -0.638108 -0.811397
294 288 -0.609465 -0.795219
300 288 -0.587459 -0.770048
306 288 -0.571318 -0.735931
312 288 -0.560315 -0.692937
318 288 -0.553717 -0.641223
324 288 -0.550755 -0.581056
330 288 -0.550588 -0.51286
336 288 -0.552354 -0.437242
342 288 -0.555182 -0.355031
348 288 -0.558256 -0.267262
 
0 294 0.442356 -0.222245
6 294 0.442498 -0.296178
12 294 0.443659 -0.366298
18 294 0.44648 -0.431896
24 294 0.451642 -0.492422
30 294 0.459835 -0.547486
36 294 0.471714 -0.596841
42 294 0.487893 -0.64038
48 294 0.508938 -0.678086
54 294 0.535403 -0.710049
60 294 0.567858 -0.736417
66 294 0.606978 -0.757407
72 294 0.653642 -0.773304
78 294 0.709118 -0.784458
84 294 0.775301 -0.791325
90 294 0.855227 -0.794485
96 294 0.953962 -0.794715
102 294 1.08075 -0.793259
108 294 1.25525 -0.792769
114 294 1.53408 -0.803754
120 294 2.38788 -0.979146
126 294 -0 -0
132 294 -0 -0
138 294 -0 -0
144 294 -0 -0
150 294 -0 -0
156 294 -0 -0
162 294 -0 -0
168 294 -0 -0
174 294 -0 -0
180 294 -0 -0
186 294 -0 -0
192 294 -0 -0
198 294 -0 -0
204 294 -0 -0
210 294 -0 -0
216 294 -0 -0
222 294 -0 -0
228 294 -0 -0
234 294 -2.08832 -0.691267
240 294 -1.49834 -0.757356
246 294 -1.24095 -0.769223
252 294 -1.07478 -0.776951
258 294 -0.952935 -0.781011
264 294 -0.857928 -0.781295
270 294 -0.781205 -0.777428
276 294 -0.718 -0.768981
282 294 -0.665424 -0.755534
288 294 -0.621613 -0.736704
294 294 -0.585299 -0.712185
300 294 -0.555569 -0.681735
306 294 -0.531678 -0.645186
312 294 -0.512985 -0.602451
318 294 -0.498854 -0.553535
324 294 -0.488646 -0.498571
330 294 -0.481694 -0.437822
336 294 -0.477309 -0.371699
342 294 -0.474823 -0.300792
348 294 -0.473611 -0.225849
 
0 300 0.371982 -0.187154
6 300 0.375147 -0.250062
12 300 0.379996 -0.310318
18 300 0.387031 -0.36745
24 300 0.396789 -0.421105
30 300 0.409816 -0.471057
36 300 0.426641 -0.517204
42 300 0.447763 -0.559553
48 300 0.473652 -0.598226
54 300 0.504778 -0.633425
60 300 0.541623 -0.665467
66 300 0.584774 -0.694771
72 300 0.634993 -0.721916
78 300 0.693372 -0.747683
84 300 0.76154 -0.773223
90 300 0.842043 -0.800286
96 300 0.938941 -0.831826
102 300 1.05888 -0.873426
108 300 1.21262 -0.937552
114 300 1.4112 -1.05722
120 300 1.58813 -1.30496
126 300 1.55141 -1.53428
132 300 -0 -0
138 300 -0 -0
144 300 -0 -0
150 300 -0 -0
156 300 -0 -0
162 300 -0 -0
168 300 -0 -0
174 300 -0 -0
180 300 -0 -0
186 300 -0 -0
192 300 -0 -0
198 300 -0 -0
204 300 -0 -0
210 300 -0 -0
216 300 -0 -0
222 300 -0 -0
228 300 -1.60845 -1.58132
234 300 -1.65774 -1.31962
240 300 -1.42019 -1.04246
246 300 -1.21152 -0.924186
252 300 -1.05767 -0.862345
258 300 -0.939328 -0.821645
264 300 -0.844394 -0.789972
270 300 -0.765948 -0.762003
276 300 -0.699901 -0.734949
282 300 -0.643694 -0.707131
288 300 -0.595686 -0.677445
294 300 -0.554756 -0.645135
300 300 -0.520104 -0.609661
306 300 -0.491093 -0.570633
312 300 -0.467179 -0.527794
318 300 -0.447844 -0.481007
324 300 -0.432571 -0.430249
330 300 -0.420828 -0.375624
336 300 -0.412082 -0.317362
342 300 -0.405815 -0.255832
348 300 -0.401546 -0.191528
 
0 306 0.312207 -0.158123
6 306 0.31742 -0.211898
12 306 0.324749 -0.263985
18 306 0.334588 -0.314106
24 306 0.347358 -0.362089
30 306 0.363491 -0.407857
36 306 0.383406 -0.451441
42 306 0.407498 -0.492967
48 306 0.436138 -0.532663
54 306 0.46969 -0.570858
60 306 0.508521 -0.608003
66 306 0.553073 -0.644682
72 306 0.603882 -0.681699
78 306 0.661705 -0.720151
84 306 0.727617 -0.761631
90 306 0.803123 -0.808567
96 306 0.890272 -0.864852
102 306 0.991418 -0.937062
108 306 1.1074 -1.03651
114 306 1.23049 -1.18022
120 306 1.3336 -1.37688
126 306 1.42129 -1.59254
132 306 1.6641 -1.80257
138 306 -0 -0
144 306 -0 -0
150 306 -0 -0
156 306 -0 -0
162 306 -0 -0
168 306 -0 -0
174 306 -0 -0
180 306 -0 -0
186 306 -0 -0
192 306 -0 -0
198 306 -0 -0
204 306 -0 -0
210 306 -0 -0
216 306 -0 -0
