117 162 0 0
120 162 0 0
123 162 0 0
126 162 0 0
129 162 0 0
132 162 0 0
135 162 0 0
138 162 0 0
141 162 0 0
144 162 0 0
147 162 0 0
150 162 0 0
153 162 0 0
156 162 0 0
159 162 0 0
162 162 0 0
165 162 0 0
168 162 -6.02362 0.134838
171 162 -5.69139 0.34644
174 162 -5.41486 0.374384
177 162 -5.19871 0.350405
180 162 -5.02658 0.315026
183 162 -4.88947 0.279498
186 162 -4.78137 0.246953
189 162 -4.69752 0.21802
192 162 -4.63397 0.192527
195 162 -4.58736 0.170076
198 162 -4.55483 0.150246
201 162 -4.53389 0.132654
204 162 -4.5224 0.11697
207 162 -4.51847 0.10292
210 162 -4.52045 0.0902712
213 162 -4.52689 0.0788294
216 162 -4.53649 0.0684283
219 162 -4.54811 0.0589244
222 162 -4.56075 0.0501907
225 162 -4.57353 0.0421136
228 162 -4.5857 0.0345891
231 162 -4.59662 0.0275206
234 162 -4.60577 0.0208168
237 162 -4.61274 0.0143903
240 162 -4.61723 0.00815615
243 162 -4.61905 0.00203146
246 162 0 0
249 162 0 0
252 162 0 0
255 162 0 0
258 162 0 0
261 162 0 0
264 162 0 0
267 162 0 0
270 162 0 0
273 162 0 0
276 162 0 0
279 162 0 0
282 162 0 0
285 162 0 0
288 162 0 0
291 162 0 0
294 162 0 0
297 162 3.74842 -0.000401565
300 162 3.74037 -0.00160026
303 162 3.72436 -0.00277747
306 162 3.70059 -0.00391749
309 162 3.66933 -0.00500528
312 162 3.63097 -0.00602672
315 162 3.58596 -0.00696886
318 162 3.53484 -0.00782008
321 162 3.47821 -0.00857027
324 162 3.41675 -0.00921098
327 162 3.35119 -0.00973544
330 162 3.2823 -0.0101386
333 162 3.2109 -0.0104173
336 162 3.13783 -0.01057
339 162 3.06394 -0.0105966
342 162 2.99011 -0.010499
345 162 2.91721 -0.0102802
348 162 2.84607 -0.00994468
 
0 165 4.0732 0.672707
3 165 4.25018 0.794052
6 165 4.45179 0.935431
9 165 4.6812 1.10064
12 165 4.94204 1.29428
15 165 5.23842 1.52199
18 165 5.57476 1.79072
21 165 5.95555 2.10904
24 165 6.38493 2.48718
27 165 6.86706 2.93627
30 165 7.41151 3.46964
33 165 8.02607 4.16096
36 165 6.92381 6.92381
39 165 0 0
42 165 0 0
45 165 0 0
48 165 0 0
51 165 0 0
54 165 0 0
57 165 0 0
60 165 0 0
63 165 0 0
66 165 0 0
69 165 0 0
72 165 0 0
75 165 -8.08737 4.97228
78 165 -7.55889 3.76567
81 165 -7.06164 3.13476
84 165 -6.64004 2.61906
87 165 -6.2858 2.1801
90 165 -5.9983 1.80256
93 165 -5.77821 1.47185
96 165 -5.62647 1.17449
99 165 -5.54432 0.898498
102 165 -5.53158 0.634407
105 165 -5.57893 0.379227
108 165 -5.64485 0.142902
111 165 0 0
114 165 0 0
117 165 0 0
120 165 0 0
123 165 0 0
126 165 0 0
129 165 0 0
132 165 0 0
135 165 0 0
138 165 0 0
141 165 0 0
144 165 0 0
147 165 0 0
150 165 0 0
153 165 0 0
156 165 0 0
159 165 0 0
162 165 0 0
165 165 0 0
168 165 -5.79469 0.0342364
171 165 -5.63118 0.108833
174 165 -5.42018 0.135412
177 165 -5.22218 0.137394
180 165 -5.05334 0.130739
183 165 -4.91507 0.121562
186 165 -4.80462 0.111929
189 165 -4.71829 0.102525
192 165 -4.65246 0.0935668
195 165 -4.60385 0.0851114
198 165 -4.56957 0.0771595
201 165 -4.54714 0.0696934
204 165 -4.53435 0.0626897
207 165 -4.5293 0.0561236
210 165 -4.5303 0.04997
213 165 -4.53589 0.0442033
216 165 -4.54475 0.0387968
219 165 -4.55572 0.0337226
222 165 -4.5678 0.028951
225 165 -4.58011 0.024451
228 165 -4.59188 0.0201894
231 165 -4.60248 0.0161317
234 165 -4.61138 0.0122418
237 165 -4.61816 0.00848226
240 165 -4.62254 0.00481472
243 165 -4.62432 0.0012
246 165 0 0
249 165 0 0
252 165 0 0
255 165 0 0
258 165 0 0
261 165 0 0
264 165 0 0
267 165 0 0
270 165 0 0
273 165 0 0
276 165 0 0
279 165 0 0
282 165 0 0
285 165 0 0
288 165 0 0
291 165 0 0
294 165 0 0
297 165 3.74729 -0.000332731
300 165 3.73925 -0.00132598
303 165 3.72327 -0.00230154
306 165 3.69954 -0.00324646
309 165 3.66835 -0.00414835
312 165 3.63006 -0.00499556
315 165 3.58513 -0.00577737
318 165 3.5341 -0.00648417
321 165 3.47757 -0.00710757
324 165 3.41622 -0.00764051
327 165 3.35077 -0.00807733
330 165 3.282 -0.00841381
333 165 3.21071 -0.00864717
336 165 3.13776 -0.00877603
339 165 3.06399 -0.00880037
342 165 2.99028 -0.00872147
345 165 2.91749 -0.00854182
348 165 2.84646 -0.00826498
 
0 168 4.18079 0.525151
3 168 4.37554 0.621675
6 168 4.5983 0.734523
9 168 4.85296 0.8669
12 168 5.14413 1.02278
15 168 5.47715 1.20718
18 168 5.85807 1.42657
21 168 6.29335 1.68948
24 168 6.78865 2.00728
27 168 7.34585 2.39316
30 168 7.96675 2.84264
33 168 9.06252 3.04397
36 168 0 0
39 168 0 0
42 168 0 0
45 168 0 0
48 168 0 0
51 168 0 0
54 168 0 0
57 168 0 0
60 168 0 0
63 168 0 0
66 168 0 0
69 168 0 0
72 168 0 0
75 168 -10.5669 0
78 168 -8.16865 3.02029
81 168 -7.57624 2.60771
84 168 -7.07782 2.17141
87 168 -6.6571 1.80844
90 168 -6.31797 1.50788
93 168 -6.06021 1.25384
96 168 -5.88319 1.03313
99 168 -5.787 0.833925
102 168 -5.76997 0.642823
105 168 -5.8185 0.439414
108 168 -5.88347 0.193166
111 168 0 0
114 168 0 0
117 168 0 0
120 168 0 0
123 168 0 0
126 168 0 0
129 168 0 0
132 168 0 0
135 168 0 0
138 168 0 0
141 168 0 0
144 168 0 0
147 168 0 0
150 168 0 0
153 168 0 0
156 168 0 0
159 168 0 0
162 168 0 0
165 168 0 0
168 168 -5.75537 -0.0252713
171 168 -5.61075 -0.074851
174 168 -5.41231 -0.081256
177 168 -5.21996 -0.0683348
180 168 -5.05375 -0.051484
183 168 -4.91692 -0.0360537
186 168 -4.80735 -0.023364
189 168 -4.7216 -0.013434
192 168 -4.65615 -0.00591126
195 168 -4.60777 -0.000375664
198 168 -4.57363 0.00356425
201 168 -4.55123 0.00624446
204 168 -4.53842 0.00794303
207 168 -4.5333 0.00888563
210 168 -4.53421 0.00925317
213 168 -4.53966 0.00918928
216 168 -4.54838 0.00880696
219 168 -4.55921 0.00819416
222 168 -4.57115 0.00741852
225 168 -4.58332 0.00653117
228 168 -4.59496 0.00556995
231 168 -4.60545 0.00456208
234 168 -4.61426 0.00352641
237 168 -4.62098 0.00247533
240 168 -4.62531 0.00141649
243 168 -4.62708 0.000354319
246 168 0 0
249 168 0 0
252 168 0 0
255 168 0 0
258 168 0 0
261 168 0 0
264 168 0 0
267 168 0 0
270 168 0 0
273 168 0 0
276 168 0 0
279 168 0 0
282 168 0 0
285 168 0 0
288 168 0 0
291 168 0 0
294 168 0 0
297 168 3.74636 -0.000271014
300 168 3.73833 -0.00108005
303 168 3.72238 -0.00187475
306 168 3.69868 -0.00264463
309 168 3.66754 -0.00337963
312 168 3.6293 -0.00407029
315 168 3.58444 -0.0047079
318 168 3.53348 -0.00528464
321 168 3.47704 -0.00579366
324 168 3.41578 -0.00622918
327 168 3.35042 -0.00658656
330 168 3.28174 -0.0068623
333 168 3.21056 -0.00705408
336 168 3.1377 -0.00716071
339 168 3.06404 -0.0071821
342 168 2.99042 -0.00711922
345 168 2.91772 -0.00697403
348 168 2.84678 -0.00674939
 
0 171 4.26384 0.364373
3 171 4.47264 0.433452
6 171 4.71221 0.514561
9 171 4.9871 0.610128
12 171 5.30281 0.723225
15 171 5.66596 0.857845
18 171 6.0845 1.01936
21 171 6.56779 1.21543
24 171 7.12612 1.45812
27 171 7.76481 1.77127
30 171 8.44439 2.20986
33 171 10.3231 2.09711
36 171 0 0
39 171 0 0
42 171 0 0
45 171 0 0
48 171 0 0
51 171 0 0
54 171 0 0
57 171 0 0
60 171 0 0
63 171 0 0
66 171 0 0
69 171 0 0
72 171 0 0
75 171 0 0
78 171 -8.65761 2.43549
81 171 -8.02385 2.02189
84 171 -7.43666 1.64417
87 171 -6.94597 1.37452
90 171 -6.55619 1.16723
93 171 -6.26166 1.00282
96 171 -6.05911 0.870187
99 171 -5.94935 0.760392
102 171 -5.93799 0.661482
105 171 -6.03318 0.544066
108 171 -6.20265 0.309666
111 171 0 0
114 171 0 0
117 171 0 0
120 171 0 0
123 171 0 0
126 171 0 0
129 171 0 0
132 171 0 0
135 171 0 0
138 171 0 0
141 171 0 0
144 171 0 0
147 171 0 0
150 171 0 0
153 171 0 0
156 171 0 0
159 171 0 0
162 171 0 0
165 171 0 0
168 171 -5.8839 -0.123746
171 171 -5.64152 -0.307238
174 171 -5.39812 -0.314931
177 171 -5.19471 -0.276733
180 171 -5.02888 -0.231968
183 171 -4.89551 -0.190953
186 171 -4.78984 -0.156028
189 171 -4.70764 -0.127143
192 171 -4.64518 -0.103562
195 171 -4.59925 -0.0844194
198 171 -4.56708 -0.0689136
201 171 -4.54625 -0.056354
204 171 -4.53468 -0.0461676
207 171 -4.53053 -0.0378862
210 171 -4.53219 -0.0311305
213 171 -4.53823 -0.0255942
216 171 -4.5474 -0.0210303
219 171 -4.55857 -0.0172397
222 171 -4.57077 -0.0140614
225 171 -4.58313 -0.0113651
228 171 -4.59492 -0.00904464
231 171 -4.60551 -0.00701329
234 171 -4.61439 -0.00519913
237 171 -4.62116 -0.00354161
240 171 -4.62552 -0.00198851
243 171 -4.62729 -0.000493177
246 171 0 0
249 171 0 0
252 171 0 0
255 171 0 0
258 171 0 0
261 171 0 0
264 171 0 0
267 171 0 0
270 171 0 0
273 171 0 0
276 171 0 0
279 171 0 0
282 171 0 0
285 171 0 0
288 171 0 0
291 171 0 0
294 171 0 0
297 171 3.7456 -0.000215149
300 171 3.73759 -0.000857434
303 171 3.72165 -0.00148839
306 171 3.69799 -0.00209971
309 171 3.66688 -0.00268347
312 171 3.62869 -0.00323215
315 171 3.58388 -0.00373887
318 171 3.53299 -0.00419742
321 171 3.47661 -0.00460234
324 171 3.41542 -0.00494904
327 171 3.35014 -0.0052338
330 171 3.28154 -0.00545382
333 171 3.21043 -0.0056072
336 171 3.13766 -0.00569295
339 171 3.06407 -0.00571098
342 171 2.99053 -0.00566199
345 171 2.9179 -0.00554749
348 171 2.84703 -0.00536972
 
0 174 4.32008 0.193931
3 174 4.53873 0.233608
6 174 4.79012 0.280554
9 174 5.0793 0.336245
12 174 5.4125 0.402582
15 174 5.79744 0.482093
18 174 6.24379 0.578265
21 174 6.76399 0.696107
24 174 7.37561 0.843024
27 174 8.11407 1.02982
30 174 9.17991 1.26274
33 174 0 0
36 174 0 0
39 174 0 0
42 174 0 0
45 174 0 0
48 174 0 0
51 174 0 0
54 174 0 0
57 174 0 0
60 174 0 0
63 174 0 0
66 174 0 0
69 174 0 0
72 174 0 0
75 174 0 0
78 174 -9.85802 1.18379
81 174 -8.42267 1.20822
84 174 -7.68997 1.01884
87 174 -7.13321 0.881584
90 174 -6.69949 0.784836
93 174 -6.37176 0.72053
96 174 -6.14309 0.68428
99 174 -6.0143 0.674248
102 174 -5.99785 0.690592
105 174 -6.14033 0.738101
108 174 -6.67833 0.818433
111 174 0 0
114 174 0 0
117 174 0 0
120 174 0 0
123 174 0 0
126 174 0 0
129 174 0 0
132 174 0 0
135 174 0 0
138 174 0 0
141 174 0 0
144 174 0 0
147 174 0 0
150 174 0 0
153 174 0 0
156 174 0 0
159 174 0 0
162 174 0 0
165 174 0 0
168 174 -6.25075 -0.693825
171 174 -5.64731 -0.692238
174 174 -5.347 -0.582247
177 174 -5.13709 -0.488896
180 174 -4.97632 -0.4082
183 174 -4.85062 -0.339874
186 174 -4.75252 -0.282933
189 174 -4.67697 -0.235868
192 174 -4.62009 -0.197083
195 174 -4.57875 -0.165115
198 174 -4.5503 -0.138707
201 174 -4.53249 -0.116816
204 174 -4.52335 -0.0985847
207 174 -4.52116 -0.083321
210 174 -4.52439 -0.0704622
213 174 -4.5317 -0.0595532
216 174 -4.54189 -0.0502242
219 174 -4.55387 -0.0421743
222 174 -4.56672 -0.0351565
225 174 -4.57959 -0.0289675
228 174 -4.59178 -0.023438
231 174 -4.60268 -0.0184258
234 174 -4.61178 -0.0138093
237 174 -4.6187 -0.00948279
240 174 -4.62316 -0.00535202
243 174 -4.62497 -0.0013305
246 174 0 0
249 174 0 0
252 174 0 0
255 174 0 0
258 174 0 0
261 174 0 0
264 174 0 0
267 174 0 0
270 174 0 0
273 174 0 0
276 174 0 0
279 174 0 0
282 174 0 0
285 174 0 0
288 174 0 0
291 174 0 0
294 174 0 0
297 174 3.74501 -0.000163967
300 174 3.737 -0.000653465
303 174 3.72108 -0.00113436
306 174 3.69744 -0.00160035
309 174 3.66636 -0.00204539
312 174 3.62821 -0.00246379
315 174 3.58345 -0.0028503
318 174 3.5326 -0.00320018
321 174 3.47627 -0.00350929
324 174 3.41514 -0.0037741
327 174 3.34991 -0.00399177
330 174 3.28138 -0.00416013
333 174 3.21033 -0.00427772
336 174 3.13762 -0.00434377
339 174 3.06409 -0.00435815
342 174 2.99061 -0.00432138
345 174 2.91804 -0.0042346
348 174 2.84723 -0.00409947
 
0 177 4.34794 0.0177342
3 177 4.57185 0.0268386
6 177 4.82954 0.0381505
9 177 5.12635 0.0520698
12 177 5.46894 0.0691321
15 177 5.86567 0.0900785
18 177 6.32719 0.115961
21 177 6.86736 0.148259
24 177 7.50425 0.18857
27 177 8.2579 0.233929
30 177 9.1041 0.238627
33 177 0 0
36 177 0 0
39 177 0 0
42 177 0 0
45 177 0 0
48 177 0 0
51 177 0 0
54 177 0 0
57 177 0 0
60 177 0 0
63 177 0 0
66 177 0 0
69 177 0 0
72 177 0 0
75 177 0 0
78 177 -9.29624 0.137591
81 177 -8.51553 0.320813
84 177 -7.78736 0.341089
87 177 -7.20032 0.349031
90 177 -6.73792 0.370771
93 177 -6.38383 0.410801
96 177 -6.1288 0.472682
99 177 -5.97075 0.562422
102 177 -5.91549 0.691318
105 177 -5.9714 0.883401
108 177 -5.98505 1.15013
111 177 0 0
114 177 0 0
117 177 0 0
120 177 0 0
123 177 0 0
126 177 0 0
129 177 0 0
132 177 0 0
135 177 0 0
138 177 0 0
141 177 0 0
144 177 0 0
147 177 0 0
150 177 0 0
153 177 0 0
156 177 0 0
159 177 0 0
162 177 0 0
165 177 0 0
168 177 -5.61268 -1.17393
171 177 -5.46611 -1.03522
174 177 -5.22558 -0.83709
177 177 -5.03819 -0.689322
180 177 -4.89413 -0.572589
183 177 -4.78254 -0.477949
186 177 -4.69634 -0.400503
189 177 -4.63064 -0.336826
192 177 -4.58185 -0.284259
195 177 -4.54709 -0.240676
198 177 -4.52399 -0.204366
201 177 -4.51051 -0.173955
204 177 -4.50489 -0.148336
207 177 -4.50556 -0.126617
210 177 -4.51112 -0.10808
213 177 -4.52032 -0.0921388
216 177 -4.53204 -0.0783199
219 177 -4.54527 -0.0662332
222 177 -4.55912 -0.055557
225 177 -4.5728 -0.0460236
228 177 -4.58562 -0.0374078
231 177 -4.59701 -0.0295175
234 177 -4.60649 -0.0221863
237 177 -4.61367 -0.0152676
240 177 -4.61828 -0.00862868
243 177 -4.62016 -0.00214639
246 177 0 0
249 177 0 0
252 177 0 0
255 177 0 0
258 177 0 0
261 177 0 0
264 177 0 0
267 177 0 0
270 177 0 0
273 177 0 0
276 177 0 0
279 177 0 0
282 177 0 0
285 177 0 0
288 177 0 0
291 177 0 0
294 177 0 0
297 177 3.74457 -0.000116374
300 177 3.73657 -0.000463797
303 177 3.72066 -0.000805129
306 177 3.69703 -0.00113591
309 177 3.66598 -0.00145187
312 177 3.62785 -0.00174896
315 177 3.58312 -0.00202346
318 177 3.53231 -0.00227202
321 177 3.47602 -0.00249169
324 177 3.41493 -0.00267996
327 177 3.34975 -0.0028348
330 177 3.28126 -0.00295468
333 177 3.21026 -0.00303853
336 177 3.13759 -0.00308578
339 177 3.06411 -0.00309634
342 177 2.99068 -0.00307056
345 177 2.91815 -0.00300923
348 177 2.84738 -0.00291352
 
0 180 4.34658 -0.160092
3 180 4.57098 -0.181864
6 180 4.82917 -0.206583
9 180 5.12653 -0.23497
12 180 5.46975 -0.267923
15 180 5.86727 -0.306594
18 180 6.32985 -0.352511
21 180 6.87149 -0.407728
24 180 7.51048 -0.474394
27 180 8.26715 -0.547781
30 180 9.11753 -0.550688
33 180 0 0
36 180 0 0
39 180 0 0
42 180 0 0
45 180 0 0
48 180 0 0
51 180 0 0
54 180 0 0
57 180 0 0
60 180 0 0
63 180 0 0
66 180 0 0
69 180 0 0
72 180 0 0
75 180 0 0
78 180 -9.2446 -0.259784
81 180 -8.46822 -0.454024
84 180 -7.73778 -0.338622
87 180 -7.14327 -0.198707
90 180 -6.66895 -0.0612184
93 180 -6.29784 0.0799229
96 180 -6.01882 0.234278
99 180 -5.82594 0.413486
102 180 -5.71719 0.633272
105 180 -5.69201 0.915344
108 180 -5.75044 1.29075
111 180 -3.53878 1.61637
114 180 0 0
117 180 0 0
120 180 0 0
123 180 0 0
126 180 0 0
129 180 0 0
132 180 0 0
135 180 0 0
138 180 0 0
141 180 0 0
144 180 0 0
147 180 0 0
150 180 0 0
153 180 0 0
156 180 0 0
159 180 0 0
162 180 0 0
165 180 -3.4647 0
168 180 -5.47329 -1.58645
171 180 -5.2394 -1.27876
174 180 -5.05119 -1.04481
177 180 -4.90177 -0.86134
180 180 -4.7846 -0.716289
183 180 -4.69343 -0.599832
186 180 -4.62327 -0.505135
189 180 -4.57039 -0.427395
192 180 -4.5319 -0.363085
195 180 -4.50546 -0.309522
198 180 -4.48909 -0.264621
201 180 -4.48109 -0.22674
204 180 -4.47992 -0.194573
207 180 -4.48423 -0.167074
210 180 -4.49276 -0.1434
213 180 -4.5044 -0.122866
216 180 -4.51811 -0.104913
219 180 -4.53297 -0.0890801
222 180 -4.54815 -0.0749848
225 180 -4.5629 -0.0623058
228 180 -4.57658 -0.0507705
231 180 -4.58863 -0.0401446
234 180 -4.59861 -0.0302228
237 180 -4.60614 -0.0208225
240 180 -4.61097 -0.011777
243 180 -4.61292 -0.00293054
246 180 0 0
249 180 0 0
252 180 0 0
255 180 0 0
258 180 0 0
261 180 0 0
264 180 0 0
267 180 0 0
270 180 0 0
273 180 0 0
276 180 0 0
279 180 0 0
282 180 0 0
285 180 0 0
288 180 0 0
291 180 0 0
294 180 0 0
297 180 3.74426 -7.13378e-05
300 180 3.73627 -0.000284311
303 180 3.72037 -0.000493558
306 180 3.69675 -0.000696352
309 180 3.66571 -0.000890073
312 180 3.62761 -0.00107225
315 180 3.5829 -0.00124061
318 180 3.53211 -0.00139308
321 180 3.47585 -0.00152787
324 180 3.41478 -0.00164343
327 180 3.34963 -0.00173851
330 180 3.28117 -0.00181217
333 180 3.21021 -0.00186374
336 180 3.13757 -0.00189288
339 180 3.06412 -0.00189952
342 180 2.99072 -0.00188387
345 180 2.91823 -0.00184639
348 180 2.84749 -0.00178781
 
0 183 4.31601 -0.335359
3 183 4.53609 -0.387417
6 183 4.78895 -0.447445
9 183 5.07972 -0.517243
12 183 5.41476 -0.599074
15 183 5.80197 -0.695856
18 183 6.25134 -0.811509
21 183 6.77575 -0.95161
24 183 7.39337 -1.12498
27 183 8.14043 -1.35059
30 183 9.2194 -1.7394
33 183 0 -5.6957
36 183 0 0
39 183 0 0
42 183 0 0
45 183 0 0
48 183 0 0
51 183 0 0
54 183 0 0
57 183 0 0
60 183 0 0
63 183 0 0
66 183 0 0
69 183 0 0
72 183 0 0
75 183 0 0
78 183 -9.70525 -2.75008
81 183 -8.28831 -1.38812
84 183 -7.54608 -1.01933
87 183 -6.96628 -0.741378
90 183 -6.49745 -0.496231
93 183 -6.12048 -0.263464
96 183 -5.8234 -0.0279161
99 183 -5.59752 0.225424
102 183 -5.43571 0.514121
105 183 -5.33151 0.860861
108 183 -5.28408 1.29923
111 183 -5.06882 1.89085
114 183 0 0
117 183 0 0
120 183 0 0
123 183 0 0
126 183 0 0
129 183 0 0
132 183 0 0
135 183 0 0
138 183 0 0
141 183 0 0
144 183 0 0
147 183 0 0
150 183 0 0
153 183 0 0
156 183 0 0
159 183 0 0
162 183 0 0
165 183 -5.14551 -2.05684
168 183 -5.14479 -1.81971
171 183 -4.97433 -1.46753
174 183 -4.84347 -1.20308
177 183 -4.7381 -0.996704
180 183 -4.65376 -0.832992
183 183 -4.58739 -0.701244
186 183 -4.5364 -0.593872
189 183 -4.49861 -0.505437
192 183 -4.47214 -0.431945
195 183 -4.45536 -0.370388
198 183 -4.44682 -0.318454
201 183 -4.44518 -0.274338
204 183 -4.44922 -0.236606
207 183 -4.45779 -0.204115
210 183 -4.46983 -0.175939
213 183 -4.48435 -0.151327
216 183 -4.50044 -0.129661
219 183 -4.51725 -0.110428
222 183 -4.53403 -0.0932004
225 183 -4.55007 -0.0776163
228 183 -4.56479 -0.0633662
231 183 -4.57767 -0.0501811
234 183 -4.58826 -0.0378242
237 183 -4.59622 -0.0260824
240 183 -4.60132 -0.0147602
243 183 -4.60338 -0.00367381
246 183 0 0
249 183 0 0
252 183 0 0
255 183 0 0
258 183 0 0
261 183 0 0
264 183 0 0
267 183 0 0
270 183 0 0
273 183 0 0
276 183 0 0
279 183 0 0
282 183 0 0
285 183 0 0
288 183 0 0
291 183 0 0
294 183 0 0
297 183 3.74409 -2.78649e-05
300 183 3.7361 -0.000111054
303 183 3.7202 -0.000192791
306 183 3.6966 -0.000272012
309 183 3.66556 -0.000347696
312 183 3.62747 -0.00041888
315 183 3.58277 -0.000484673
318 183 3.532 -0.000544272
321 183 3.47575 -0.000596971
324 183 3.4147 -0.000642167
327 183 3.34957 -0.000679372
330 183 3.28112 -0.000708211
333 183 3.21018 -0.000728427
336 183 3.13756 -0.000739878
339 183 3.06413 -0.000742536
342 183 2.99074 -0.000736479
345 183 2.91827 -0.00072189
348 183 2.84754 -0.000699043
 
0 186 4.25705 -0.503981
3 186 4.4682 -0.584862
6 186 4.71014 -0.6784
9 186 4.98753 -0.787355
12 186 5.30605 -0.915167
15 186 5.67264 -1.0662
18 186 6.09572 -1.24617
21 186 6.58535 -1.46288
24 186 7.15275 -1.72797
27 186 7.80438 -2.061
30 186 8.50192 -2.49268
33 186 10.4166 -3.405
36 186 0 0
39 186 0 0
42 186 0 0
45 186 0 0
48 186 0 0
51 186 0 0
54 186 0 0
57 186 0 0
60 186 0 0
63 186 0 0
66 186 0 0
69 186 0 0
72 186 0 0
75 186 0 0
78 186 -8.46039 -2.71037
81 186 -7.82169 -2.09543
84 186 -7.2108 -1.63468
87 186 -6.68062 -1.25346
90 186 -6.2347 -0.918932
93 186 -5.86357 -0.60909
96 186 -5.5571 -0.306959
99 186 -5.30531 0.00332177
102 186 -5.09737 0.338779
105 186 -4.91955 0.719722
108 186 -4.75004 1.17282
111 186 -4.56092 1.73365
114 186 0 3.24763
117 186 0 0
120 186 0 0
123 186 0 0
126 186 0 0
129 186 0 0
132 186 0 0
135 186 0 0
138 186 0 0
141 186 0 0
144 186 0 0
147 186 0 0
150 186 0 0
153 186 0 0
156 186 0 0
159 186 0 0
162 186 0 0
165 186 -4.81706 -2.42601
168 186 -4.74811 -1.9345
171 186 -4.68143 -1.57902
174 186 -4.61631 -1.30625
177 186 -4.55833 -1.09154
180 186 -4.50932 -0.919497
183 186 -4.46982 -0.779742
186 186 -4.43965 -0.6649
189 186 -4.41823 -0.569581
192 186 -4.40482 -0.48977
195 186 -4.39855 -0.422415
198 186 -4.39854 -0.36516
201 186 -4.40388 -0.316156
204 186 -4.41364 -0.273933
207 186 -4.42693 -0.23731
210 186 -4.44288 -0.20533
213 186 -4.46063 -0.177207
216 186 -4.4794 -0.152293
219 186 -4.49843 -0.130045
222 186 -4.51702 -0.110008
225 186 -4.53456 -0.0917918
228 186 -4.55048 -0.0750608
231 186 -4.56429 -0.0595209
234 186 -4.57559 -0.0449102
237 186 -4.58407 -0.0309919
240 186 -4.58947 -0.017547
243 186 -4.59165 -0.00436838
246 186 0 0
249 186 0 0
252 186 0 0
255 186 0 0
258 186 0 0
261 186 0 0
264 186 0 0
267 186 0 0
270 186 0 0
273 186 0 0
276 186 0 0
279 186 0 0
282 186 0 0
285 186 0 0
288 186 0 0
291 186 0 0
294 186 0 0
297 186 3.74405 1.50121e-05
300 186 3.73606 5.98289e-05
303 186 3.72016 0.000103859
306 186 3.69656 0.000146527
309 186 3.66553 0.00018728
312 186 3.62744 0.000225598
315 186 3.58274 0.000260999
318 186 3.53197 0.000293051
321 186 3.47573 0.000321372
324 186 3.41468 0.000345642
327 186 3.34955 0.000365597
330 186 3.28111 0.00038104
333 186 3.21017 0.000391834
336 186 3.13756 0.000397908
339 186 3.06413 0.00039925
342 186 2.99075 0.000395906
345 186 2.91828 0.000387978
348 186 2.84756 0.000375618
 
0 189 4.17132 -0.662132
3 189 4.36928 -0.769584
6 189 4.59521 -0.893867
9 189 4.85308 -1.03854
12 189 5.14771 -1.20799
15 189 5.48482 -1.40762
18 189 5.8711 -1.64422
21 189 6.31388 -1.92639
24 189 6.82012 -2.26473
27 189 7.39333 -2.6701
30 189 8.03743 -3.13972
33 189 9.17123 -3.67332
36 189 0 0
39 189 0 0
42 189 0 0
45 189 0 0
48 189 0 0
51 189 0 0
54 189 0 0
57 189 0 0
60 189 0 0
63 189 0 0
66 189 0 0
69 189 0 0
72 189 0 0
75 189 -10.3082 -5.97356
78 189 -7.94101 -3.21861
81 189 -7.32331 -2.67946
84 189 -6.78503 -2.1714
87 189 -6.30933 -1.72009
90 189 -5.89685 -1.317
93 189 -5.54194 -0.946517
96 189 -5.23609 -0.59332
99 189 -4.9691 -0.24281
102 189 -4.72837 0.119557
105 189 -4.49674 0.508711
108 189 -4.24771 0.939247
111 189 -3.93431 1.41854
114 189 -3.59365 1.89105
117 189 0 0
120 189 0 0
123 189 0 0
126 189 0 0
129 189 0 0
132 189 0 0
135 189 0 0
138 189 0 0
141 189 0 0
144 189 0 0
147 189 0 0
150 189 0 0
153 189 0 0
156 189 0 0
159 189 0 0
162 189 -4.25822 -2.75146
165 189 -4.29958 -2.31807
168 189 -4.37183 -1.9321
171 189 -4.39047 -1.61216
174 189 -4.38662 -1.3546
177 189 -4.37397 -1.14606
180 189 -4.35939 -0.975584
183 189 -4.34651 -0.83489
186 189 -4.33723 -0.71773
189 189 -4.33241 -0.619358
192 189 -4.33234 -0.536128
195 189 -4.3369 -0.465209
198 189 -4.34574 -0.404377
201 189 -4.35835 -0.351865
204 189 -4.37414 -0.306252
207 189 -4.39243 -0.266387
210 189 -4.41254 -0.231325
213 189 -4.43376 -0.200284
216 189 -4.45542 -0.172612
219 189 -4.47685 -0.147759
222 189 -4.49744 -0.125258
225 189 -4.51661 -0.104705
228 189 -4.53384 -0.0857488
231 189 -4.5487 -0.0680788
234 189 -4.56079 -0.0514161
237 189 -4.56983 -0.035506
240 189 -4.57557 -0.0201116
243 189 -4.57789 -0.00500785
246 189 0 0
249 189 0 0
252 189 0 0
255 189 0 0
258 189 0 0
261 189 0 0
264 189 0 0
267 189 0 0
270 189 0 0
273 189 0 0
276 189 0 0
279 189 0 0
282 189 0 0
285 189 0 0
288 189 0 0
291 189 0 0
294 189 0 0
297 189 3.74414 5.82523e-05
300 189 3.73615 0.000232159
303 189 3.72025 0.000403018
306 189 3.69664 0.000568601
309 189 3.6656 0.000726766
312 189 3.62751 0.000875495
315 189 3.58281 0.00101292
318 189 3.53203 0.00113737
321 189 3.47578 0.00124736
324 189 3.41472 0.00134164
327 189 3.34959 0.0014192
