-3.99841 -3.99835 -3.99828 -3.9982 -3.99812 -3.99804 -3.99795 -3.99786 -3.99775 -3.99764 -3.99752 -3.9974 -3.99726 -3.99711 -3.99695 -3.99678 -3.99659 -3.99638 -3.99615 -3.99591 -3.99563 -3.99533 -3.995 -3.99463 -3.99422 -3.99376 -3.99324 -3.99266 -3.992 -3.99125 -3.99038 -3.98939 -3.98824 -3.98689 -3.98529 -3.9834 -3.98113 -3.97838 -3.975 -3.9708 -3.96552 -3.95876 -3.95 -3.93846 -3.92308 -3.90244 -3.875 -3.84 -3.8 -3.76471 -3.75 -3.76471 -3.8 -3.84 -3.875 -3.90244 -3.92308 -3.93846 -3.95 -3.95876 -3.96552 -3.9708 -3.975 -3.97838 -3.98113 -3.9834 -3.98529 -3.98689 -3.98824 -3.98939 -3.99038 -3.99125 -3.992 -3.99266 -3.99324 -3.99376 -3.99422 -3.99463 -3.995 -3.99533 -3.99563 -3.99591 -3.99615 -3.99638 -3.99659 -3.99678 -3.99695 -3.99711 -3.99726 -3.9974 -3.99752 -3.99764 -3.99775 -3.99786 -3.99795 -3.99804 -3.99812 -3.9982 -3.99828 -3.99835 
-2.9988 -2.99876 -2.9987 -2.99865 -2.99859 -2.99853 -2.99846 -2.99839 -2.99831 -2.99822 -2.99814 -2.99804 -2.99794 -2.99782 -2.9977 -2.99757 -2.99742 -2.99727 -2.9971 -2.99691 -2.9967 -2.99647 -2.99622 -2.99593 -2.99562 -2.99527 -2.99487 -2.99442 -2.99391 -2.99333 -2.99267 -2.99189 -2.99099 -2.98993 -2.98868 -2.98718 -2.98537 -2.98315 -2.98039 -2.97692 -2.97248 -2.96667 -2.9589 -2.94828 -2.93333 -2.91176 -2.88 -2.83333 -2.76923 -2.7 -2.66667 -2.7 -2.76923 -2.83333 -2.88 -2.91176 -2.93333 -2.94828 -2.9589 -2.96667 -2.97248 -2.97692 -2.98039 -2.98315 -2.98537 -2.98718 -2.98868 -2.98993 -2.99099 -2.99189 -2.99267 -2.99333 -2.99391 -2.99442 -2.99487 -2.99527 -2.99562 -2.99593 -2.99622 -2.99647 -2.9967 -2.99691 -2.9971 -2.99727 -2.99742 -2.99757 -2.9977 -2.99782 -2.99794 -2.99804 -2.99814 -2.99822 -2.99831 -2.99839 -2.99846 -2.99853 -2.99859 -2.99865 -2.9987 -2.99876 
-1.9992 -1.99917 -1.99913 -1.9991 -1.99906 -1.99901 -1.99897 -1.99892 -1.99887 -1.99881 -1.99875 -1.99869 -1.99862 -1.99854 -1.99846 -1.99837 -1.99828 -1.99817 -1.99805 -1.99793 -1.99779 -1.99763 -1.99746 -1.99727 -1.99706 -1.99682 -1.99655 -1.99625 -1.9959 -1.99551 -1.99505 -1.99452 -1.9939 -1.99317 -1.99231 -1.99127 -1.99 -1.98844 -1.98649 -1.984 -1.98077 -1.97647 -1.97059 -1.96226 -1.95 -1.93103 -1.9 -1.84615 -1.75 -1.6 -1.5 -1.6 -1.75 -1.84615 -1.9 -1.93103 -1.95 -1.96226 -1.97059 -1.97647 -1.98077 -1.984 -1.98649 -1.98844 -1.99 -1.99127 -1.99231 -1.99317 -1.9939 -1.99452 -1.99505 -1.99551 -1.9959 -1.99625 -1.99655 -1.99682 -1.99706 -1.99727 -1.99746 -1.99763 -1.99779 -1.99793 -1.99805 -1.99817 -1.99828 -1.99837 -1.99846 -1.99854 -1.99862 -1.99869 -1.99875 -1.99881 -1.99887 -1.99892 -1.99897 -1.99901 -1.99906 -1.9991 -1.99913 -1.99917 
-0.9996 -0.999584 -0.999566 -0.999548 -0.999528 -0.999506 -0.999484 -0.999459 -0.999433 -0.999405 -0.999375 -0.999343 -0.999308 -0.99927 -0.999229 -0.999184 -0.999136 -0.999083 -0.999024 -0.99896 -0.99889 -0.998812 -0.998726 -0.99863 -0.998523 -0.998403 -0.998267 -0.998113 -0.997938 -0.997738 -0.997506 -0.997238 -0.996923 -0.996552 -0.996109 -0.995575 -0.994924 -0.994118 -0.993103 -0.991803 -0.990099 -0.987805 -0.984615 -0.98 -0.972973 -0.961538 -0.941176 -0.9 -0.8 -0.5 -0 -0.5 -0.8 -0.9 -0.941176 -0.961538 -0.972973 -0.98 -0.984615 -0.987805 -0.990099 -0.991803 -0.993103 -0.994118 -0.994924 -0.995575 -0.996109 -0.996552 -0.996923 -0.997238 -0.997506 -0.997738 -0.997938 -0.998113 -0.998267 -0.998403 -0.998523 -0.99863 -0.998726 -0.998812 -0.99889 -0.99896 -0.999024 -0.999083 -0.999136 -0.999184 -0.999229 -0.99927 -0.999308 -0.999343 -0.999375 -0.999405 -0.999433 -0.999459 -0.999484 -0.999506 -0.999528 -0.999548 -0.999566 -0.999584 
-3.06039e-15 -2.99914e-15 -2.93788e-15 -2.87662e-15 -2.81536e-15 -2.75409e-15 -2.69283e-15 -2.63157e-15 -2.5703e-15 -2.50903e-15 -2.44776e-15 -2.38649e-15 -2.32522e-15 -2.26394e-15 -2.20266e-15 -2.14138e-15 -2.0801e-15 -2.01881e-15 -1.95752e-15 -1.89623e-15 -1.83493e-15 -1.77363e-15 -1.71232e-15 -1.65101e-15 -1.58969e-15 -1.52836e-15 -1.46702e-15 -1.40568e-15 -1.34433e-15 -1.28296e-15 -1.22159e-15 -1.16019e-15 -1.09878e-15 -1.03735e-15 -9.7589e-16 -9.14403e-16 -8.52879e-16 -7.9131e-16 -7.29685e-16 -6.67989e-16 -6.062e-16 -5.44287e-16 -4.82205e-16 -4.19879e-16 -3.57189e-16 -2.93915e-16 -2.29621e-16 -1.63286e-16 -9.18485e-17 -0 -nan -0 -9.18485e-17 -1.63286e-16 -2.29621e-16 -2.93915e-16 -3.57189e-16 -4.19879e-16 -4.82205e-16 -5.44287e-16 -6.062e-16 -6.67989e-16 -7.29685e-16 -7.9131e-16 -8.52879e-16 -9.14403e-16 -9.7589e-16 -1.03735e-15 -1.09878e-15 -1.16019e-15 -1.22159e-15 -1.28296e-15 -1.34433e-15 -1.40568e-15 -1.46702e-15 -1.52836e-15 -1.58969e-15 -1.65101e-15 -1.71232e-15 -1.77363e-15 -1.83493e-15 -1.89623e-15 -1.95752e-15 -2.01881e-15 -2.0801e-15 -2.14138e-15 -2.20266e-15 -2.26394e-15 -2.32522e-15 -2.38649e-15 -2.44776e-15 -2.50903e-15 -2.5703e-15 -2.63157e-15 -2.69283e-15 -2.75409e-15 -2.81536e-15 -2.87662e-15 -2.93788e-15 -2.99914e-15 
-0.9996 -0.999584 -0.999566 -0.999548 -0.999528 -0.999506 -0.999484 -0.999459 -0.999433 -0.999405 -0.999375 -0.999343 -0.999308 -0.99927 -0.999229 -0.999184 -0.999136 -0.999083 -0.999024 -0.99896 -0.99889 -0.998812 -0.998726 -0.99863 -0.998523 -0.998403 -0.998267 -0.998113 -0.997938 -0.997738 -0.997506 -0.997238 -0.996923 -0.996552 -0.996109 -0.995575 -0.994924 -0.994118 -0.993103 -0.991803 -0.990099 -0.987805 -0.984615 -0.98 -0.972973 -0.961538 -0.941176 -0.9 -0.8 -0.5 -0 -0.5 -0.8 -0.9 -0.941176 -0.961538 -0.972973 -0.98 -0.984615 -0.987805 -0.990099 -0.991803 -0.993103 -0.994118 -0.994924 -0.995575 -0.996109 -0.996552 -0.996923 -0.997238 -0.997506 -0.997738 -0.997938 -0.998113 -0.998267 -0.998403 -0.998523 -0.99863 -0.998726 -0.998812 -0.99889 -0.99896 -0.999024 -0.999083 -0.999136 -0.999184 -0.999229 -0.99927 -0.999308 -0.999343 -0.999375 -0.999405 -0.999433 -0.999459 -0.999484 -0.999506 -0.999528 -0.999548 -0.999566 -0.999584 
-1.9992 -1.99917 -1.99913 -1.9991 -1.99906 -1.99901 -1.99897 -1.99892 -1.99887 -1.99881 -1.99875 -1.99869 -1.99862 -1.99854 -1.99846 -1.99837 -1.99828 -1.99817 -1.99805 -1.99793 -1.99779 -1.99763 -1.99746 -1.99727 -1.99706 -1.99682 -1.99655 -1.99625 -1.9959 -1.99551 -1.99505 -1.99452 -1.9939 -1.99317 -1.99231 -1.99127 -1.99 -1.98844 -1.98649 -1.984 -1.98077 -1.97647 -1.97059 -1.96226 -1.95 -1.93103 -1.9 -1.84615 -1.75 -1.6 -1.5 -1.6 -1.75 -1.84615 -1.9 -1.93103 -1.95 -1.96226 -1.97059 -1.97647 -1.98077 -1.984 -1.98649 -1.98844 -1.99 -1.99127 -1.99231 -1.99317 -1.9939 -1.99452 -1.99505 -1.99551 -1.9959 -1.99625 -1.99655 -1.99682 -1.99706 -1.99727 -1.99746 -1.99763 -1.99779 -1.99793 -1.99805 -1.99817 -1.99828 -1.99837 -1.99846 -1.99854 -1.99862 -1.99869 -1.99875 -1.99881 -1.99887 -1.99892 -1.99897 -1.99901 -1.99906 -1.9991 -1.99913 -1.99917 
-2.9988 -2.99876 -2.9987 -2.99865 -2.99859 -2.99853 -2.99846 -2.99839 -2.99831 -2.99822 -2.99814 -2.99804 -2.99794 -2.99782 -2.9977 -2.99757 -2.99742 -2.99727 -2.9971 -2.99691 -2.9967 -2.99647 -2.99622 -2.99593 -2.99562 -2.99527 -2.99487 -2.99442 -2.99391 -2.99333 -2.99267 -2.99189 -2.99099 -2.98993 -2.98868 -2.98718 -2.98537 -2.98315 -2.98039 -2.97692 -2.97248 -2.96667 -2.9589 -2.94828 -2.93333 -2.91176 -2.88 -2.83333 -2.76923 -2.7 -2.66667 -2.7 -2.76923 -2.83333 -2.88 -2.91176 -2.93333 -2.94828 -2.9589 -2.96667 -2.97248 -2.97692 -2.98039 -2.98315 -2.98537 -2.98718 -2.98868 -2.98993 -2.99099 -2.99189 -2.99267 -2.99333 -2.99391 -2.99442 -2.99487 -2.99527 -2.99562 -2.99593 -2.99622 -2.99647 -2.9967 -2.99691 -2.9971 -2.99727 -2.99742 -2.99757 -2.9977 -2.99782 -2.99794 -2.99804 -2.99814 -2.99822 -2.99831 -2.99839 -2.99846 -2.99853 -2.99859 -2.99865 -2.9987 -2.99876 
-3.99841 -3.99835 -3.99828 -3.9982 -3.99812 -3.99804 -3.99795 -3.99786 -3.99775 -3.99764 -3.99752 -3.9974 -3.99726 -3.99711 -3.99695 -3.99678 -3.99659 -3.99638 -3.99615 -3.99591 -3.99563 -3.99533 -3.995 -3.99463 -3.99422 -3.99376 -3.99324 -3.99266 -3.992 -3.99125 -3.99038 -3.98939 -3.98824 -3.98689 -3.98529 -3.9834 -3.98113 -3.97838 -3.975 -3.9708 -3.96552 -3.95876 -3.95 -3.93846 -3.92308 -3.90244 -3.875 -3.84 -3.8 -3.76471 -3.75 -3.76471 -3.8 -3.84 -3.875 -3.90244 -3.92308 -3.93846 -3.95 -3.95876 -3.96552 -3.9708 -3.975 -3.97838 -3.98113 -3.9834 -3.98529 -3.98689 -3.98824 -3.98939 -3.99038 -3.99125 -3.992 -3.99266 -3.99324 -3.99376 -3.99422 -3.99463 -3.995 -3.99533 -3.99563 -3.99591 -3.99615 -3.99638 -3.99659 -3.99678 -3.99695 -3.99711 -3.99726 -3.9974 -3.99752 -3.99764 -3.99775 -3.99786 -3.99795 -3.99804 -3.99812 -3.9982 -3.99828 -3.99835 
-4.99802 -4.99794 -4.99785 -4.99776 -4.99766 -4.99756 -4.99745 -4.99733 -4.99721 -4.99707 -4.99692 -4.99677 -4.9966 -4.99641 -4.99621 -4.996 -4.99577 -4.99551 -4.99523 -4.99493 -4.99459 -4.99423 -4.99382 -4.99337 -4.99287 -4.99231 -4.99168 -4.99097 -4.99018 -4.98927 -4.98824 -4.98705 -4.98567 -4.98408 -4.98221 -4.98 -4.97738 -4.97423 -4.97041 -4.96575 -4.96 -4.95283 -4.94382 -4.93243 -4.91803 -4.9 -4.87805 -4.85294 -4.82759 -4.80769 -4.8 -4.80769 -4.82759 -4.85294 -4.87805 -4.9 -4.91803 -4.93243 -4.94382 -4.95283 -4.96 -4.96575 -4.97041 -4.97423 -4.97738 -4.98 -4.98221 -4.98408 -4.98567 -4.98705 -4.98824 -4.98927 -4.99018 -4.99097 -4.99168 -4.99231 -4.99287 -4.99337 -4.99382 -4.99423 -4.99459 -4.99493 -4.99523 -4.99551 -4.99577 -4.996 -4.99621 -4.99641 -4.9966 -4.99677 -4.99692 -4.99707 -4.99721 -4.99733 -4.99745 -4.99756 -4.99766 -4.99776 -4.99785 -4.99794 
-5.99763 -5.99754 -5.99744 -5.99733 -5.99721 -5.99709 -5.99696 -5.99682 -5.99667 -5.99651 -5.99633 -5.99615 -5.99595 -5.99573 -5.9955 -5.99524 -5.99497 -5.99467 -5.99434 -5.99398 -5.99359 -5.99316 -5.99268 -5.99216 -5.99157 -5.99092 -5.9902 -5.98938 -5.98846 -5.98742 -5.98624 -5.98489 -5.98333 -5.98154 -5.97945 -5.97701 -5.97414 -5.97073 -5.96667 -5.96178 -5.95588 -5.94872 -5.94 -5.92941 -5.91667 -5.90164 -5.88462 -5.86667 -5.85 -5.83784 -5.83333 -5.83784 -5.85 -5.86667 -5.88462 -5.90164 -5.91667 -5.92941 -5.94 -5.94872 -5.95588 -5.96178 -5.96667 -5.97073 -5.97414 -5.97701 -5.97945 -5.98154 -5.98333 -5.98489 -5.98624 -5.98742 -5.98846 -5.98938 -5.9902 -5.99092 -5.99157 -5.99216 -5.99268 -5.99316 -5.99359 -5.99398 -5.99434 -5.99467 -5.99497 -5.99524 -5.9955 -5.99573 -5.99595 -5.99615 -5.99633 -5.99651 -5.99667 -5.99682 -5.99696 -5.99709 -5.99721 -5.99733 -5.99744 -5.99754 
-6.99725 -6.99714 -6.99703 -6.9969 -6.99677 -6.99662 -6.99647 -6.99631 -6.99614 -6.99595 -6.99576 -6.99554 -6.99531 -6.99506 -6.9948 -6.99451 -6.99419 -6.99385 -6.99348 -6.99307 -6.99262 -6.99213 -6.9916 -6.991 -6.99034 -6.98961 -6.9888 -6.98789 -6.98687 -6.98571 -6.98441 -6.98293 -6.98123 -6.97929 -6.97705 -6.97445 -6.97143 -6.96789 -6.96373 -6.95882 -6.95302 -6.94615 -6.93805 -6.92857 -6.91765 -6.90541 -6.89231 -6.87931 -6.86792 -6.86 -6.85714 -6.86 -6.86792 -6.87931 -6.89231 -6.90541 -6.91765 -6.92857 -6.93805 -6.94615 -6.95302 -6.95882 -6.96373 -6.96789 -6.97143 -6.97445 -6.97705 -6.97929 -6.98123 -6.98293 -6.98441 -6.98571 -6.98687 -6.98789 -6.9888 -6.98961 -6.99034 -6.991 -6.9916 -6.99213 -6.99262 -6.99307 -6.99348 -6.99385 -6.99419 -6.99451 -6.9948 -6.99506 -6.99531 -6.99554 -6.99576 -6.99595 -6.99614 -6.99631 -6.99647 -6.99662 -6.99677 -6.9969 -6.99703 -6.99714 
-7.99688 -7.99675 -7.99662 -7.99648 -7.99633 -7.99617 -7.996 -7.99582 -7.99562 -7.99542 -7.99519 -7.99495 -7.99469 -7.99442 -7.99412 -7.99379 -7.99344 -7.99306 -7.99265 -7.9922 -7.9917 -7.99116 -7.99057 -7.98991 -7.98919 -7.98839 -7.9875 -7.98651 -7.9854 -7.98416 -7.98276 -7.98118 -7.97938 -7.97734 -7.975 -7.97232 -7.96923 -7.96567 -7.96154 -7.95676 -7.95122 -7.94483 -7.9375 -7.9292 -7.92 -7.91011 -7.9 -7.89041 -7.88235 -7.87692 -7.875 -7.87692 -7.88235 -7.89041 -7.9 -7.91011 -7.92 -7.9292 -7.9375 -7.94483 -7.95122 -7.95676 -7.96154 -7.96567 -7.96923 -7.97232 -7.975 -7.97734 -7.97938 -7.98118 -7.98276 -7.98416 -7.9854 -7.98651 -7.9875 -7.98839 -7.98919 -7.98991 -7.99057 -7.99116 -7.9917 -7.9922 -7.99265 -7.99306 -7.99344 -7.99379 -7.99412 -7.99442 -7.99469 -7.99495 -7.99519 -7.99542 -7.99562 -7.99582 -7.996 -7.99617 -7.99633 -7.99648 -7.99662 -7.99675 
-8.99651 -8.99637 -8.99623 -8.99607 -8.9959 -8.99573 -8.99554 -8.99534 -8.99512 -8.99489 -8.99465 -8.99438 -8.9941 -8.99379 -8.99346 -8.99311 -8.99272 -8.99231 -8.99186 -8.99136 -8.99083 -8.99024 -8.9896 -8.98889 -8.98811 -8.98725 -8.9863 -8.98525 -8.98407 -8.98276 -8.98129 -8.97964 -8.97778 -8.97568 -8.97329 -8.97059 -8.96751 -8.964 -8.96 -8.95545 -8.95028 -8.94444 -8.93793 -8.93077 -8.92308 -8.91509 -8.90722 -8.9 -8.89412 -8.89024 -8.88889 -8.89024 -8.89412 -8.9 -8.90722 -8.91509 -8.92308 -8.93077 -8.93793 -8.94444 -8.95028 -8.95545 -8.96 -8.964 -8.96751 -8.97059 -8.97329 -8.97568 -8.97778 -8.97964 -8.98129 -8.98276 -8.98407 -8.98525 -8.9863 -8.98725 -8.98811 -8.98889 -8.9896 -8.99024 -8.99083 -8.99136 -8.99186 -8.99231 -8.99272 -8.99311 -8.99346 -8.99379 -8.9941 -8.99438 -8.99465 -8.99489 -8.99512 -8.99534 -8.99554 -8.99573 -8.9959 -8.99607 -8.99623 -8.99637 
-9.99615 -9.996 -9.99584 -9.99567 -9.99549 -9.99529 -9.99509 -9.99487 -9.99464 -9.99439 -9.99412 -9.99383 -9.99352 -9.99319 -9.99284 -9.99245 -9.99204 -9.99159 -9.9911 -9.99057 -9.99 -9.98937 -9.98869 -9.98794 -9.98711 -9.98621 -9.98521 -9.9841 -9.98288 -9.98152 -9.98 -9.97831 -9.97642 -9.97429 -9.97191 -9.96923 -9.96622 -9.96283 -9.95902 -9.95475 -9.95 -9.94475 -9.93902 -9.93289 -9.92647 -9.92 -9.91379 -9.90826 -9.90385 -9.90099 -9.9 -9.90099 -9.90385 -9.90826 -9.91379 -9.92 -9.92647 -9.93289 -9.93902 -9.94475 -9.95 -9.95475 -9.95902 -9.96283 -9.96622 -9.96923 -9.97191 -9.97429 -9.97642 -9.97831 -9.98 -9.98152 -9.98288 -9.9841 -9.98521 -9.98621 -9.98711 -9.98794 -9.98869 -9.98937 -9.99 -9.99057 -9.9911 -9.99159 -9.99204 -9.99245 -9.99284 -9.99319 -9.99352 -9.99383 -9.99412 -9.99439 -9.99464 -9.99487 -9.99509 -9.99529 -9.99549 -9.99567 -9.99584 -9.996 
-10.9958 -10.9956 -10.9955 -10.9953 -10.9951 -10.9949 -10.9947 -10.9944 -10.9942 -10.9939 -10.9936 -10.9933 -10.993 -10.9926 -10.9922 -10.9918 -10.9914 -10.9909 -10.9904 -10.9898 -10.9892 -10.9886 -10.9878 -10.9871 -10.9862 -10.9853 -10.9842 -10.9831 -10.9818 -10.9804 -10.9789 -10.9772 -10.9753 -10.9732 -10.9708 -10.9682 -10.9653 -10.9621 -10.9585 -10.9545 -10.9502 -10.9455 -10.9405 -10.9353 -10.9299 -10.9247 -10.9197 -10.9154 -10.912 -10.9098 -10.9091 -10.9098 -10.912 -10.9154 -10.9197 -10.9247 -10.9299 -10.9353 -10.9405 -10.9455 -10.9502 -10.9545 -10.9585 -10.9621 -10.9653 -10.9682 -10.9708 -10.9732 -10.9753 -10.9772 -10.9789 -10.9804 -10.9818 -10.9831 -10.9842 -10.9853 -10.9862 -10.9871 -10.9878 -10.9886 -10.9892 -10.9898 -10.9904 -10.9909 -10.9914 -10.9918 -10.9922 -10.9926 -10.993 -10.9933 -10.9936 -10.9939 -10.9942 -10.9944 -10.9947 -10.9949 -10.9951 -10.9953 -10.9955 -10.9956 
-11.9955 -11.9953 -11.9951 -11.9949 -11.9947 -11.9945 -11.9942 -11.994 -11.9937 -11.9934 -11.9931 -11.9928 -11.9924 -11.9921 -11.9917 -11.9912 -11.9908 -11.9903 -11.9897 -11.9891 -11.9885 -11.9878 -11.9871 -11.9863 -11.9854 -11.9844 -11.9833 -11.9822 -11.9809 -11.9795 -11.9779 -11.9762 -11.9744 -11.9723 -11.97 -11.9675 -11.9647 -11.9617 -11.9583 -11.9547 -11.9508 -11.9467 -11.9423 -11.9378 -11.9333 -11.929 -11.925 -11.9216 -11.9189 -11.9172 -11.9167 -11.9172 -11.9189 -11.9216 -11.925 -11.929 -11.9333 -11.9378 -11.9423 -11.9467 -11.9508 -11.9547 -11.9583 -11.9617 -11.9647 -11.9675 -11.97 -11.9723 -11.9744 -11.9762 -11.9779 -11.9795 -11.9809 -11.9822 -11.9833 -11.9844 -11.9854 -11.9863 -11.9871 -11.9878 -11.9885 -11.9891 -11.9897 -11.9903 -11.9908 -11.9912 -11.9917 -11.9921 -11.9924 -11.9928 -11.9931 -11.9934 -11.9937 -11.994 -11.9942 -11.9945 -11.9947 -11.9949 -11.9951 -11.9953 
-12.9951 -12.9949 -12.9947 -12.9945 -12.9943 -12.9941 -12.9938 -12.9936 -12.9933 -12.993 -12.9927 -12.9923 -12.9919 -12.9915 -12.9911 -12.9907 -12.9902 -12.9897 -12.9891 -12.9885 -12.9878 -12.9871 -12.9864 -12.9855 -12.9846 -12.9836 -12.9826 -12.9814 -12.9801 -12.9787 -12.9772 -12.9755 -12.9736 -12.9716 -12.9694 -12.967 -12.9644 -12.9615 -12.9585 -12.9552 -12.9517 -12.948 -12.9442 -12.9404 -12.9366 -12.933 -12.9297 -12.927 -12.9249 -12.9235 -12.9231 -12.9235 -12.9249 -12.927 -12.9297 -12.933 -12.9366 -12.9404 -12.9442 -12.948 -12.9517 -12.9552 -12.9585 -12.9615 -12.9644 -12.967 -12.9694 -12.9716 -12.9736 -12.9755 -12.9772 -12.9787 -12.9801 -12.9814 -12.9826 -12.9836 -12.9846 -12.9855 -12.9864 -12.9871 -12.9878 -12.9885 -12.9891 -12.9897 -12.9902 -12.9907 -12.9911 -12.9915 -12.9919 -12.9923 -12.9927 -12.993 -12.9933 -12.9936 -12.9938 -12.9941 -12.9943 -12.9945 -12.9947 -12.9949 
-13.9948 -13.9946 -13.9944 -13.9942 -13.9939 -13.9937 -13.9934 -13.9932 -13.9929 -13.9925 -13.9922 -13.9918 -13.9915 -13.9911 -13.9906 -13.9901 -13.9896 -13.9891 -13.9885 -13.9879 -13.9872 -13.9865 -13.9857 -13.9849 -13.9839 -13.9829 -13.9819 -13.9807 -13.9794 -13.978 -13.9765 -13.9749 -13.9731 -13.9711 -13.969 -13.9667 -13.9643 -13.9616 -13.9588 -13.9558 -13.9527 -13.9495 -13.9462 -13.9429 -13.9397 -13.9367 -13.934 -13.9317 -13.93 -13.9289 -13.9286 -13.9289 -13.93 -13.9317 -13.934 -13.9367 -13.9397 -13.9429 -13.9462 -13.9495 -13.9527 -13.9558 -13.9588 -13.9616 -13.9643 -13.9667 -13.969 -13.9711 -13.9731 -13.9749 -13.9765 -13.978 -13.9794 -13.9807 -13.9819 -13.9829 -13.9839 -13.9849 -13.9857 -13.9865 -13.9872 -13.9879 -13.9885 -13.9891 -13.9896 -13.9901 -13.9906 -13.9911 -13.9915 -13.9918 -13.9922 -13.9925 -13.9929 -13.9932 -13.9934 -13.9937 -13.9939 -13.9942 -13.9944 -13.9946 
-14.9945 -14.9943 -14.9941 -14.9938 -14.9936 -14.9933 -14.9931 -14.9928 -14.9925 -14.9921 -14.9918 -14.9914 -14.991 -14.9906 -14.9901 -14.9897 -14.9891 -14.9886 -14.988 -14.9874 -14.9867 -14.9859 -14.9851 -14.9843 -14.9834 -14.9824 -14.9813 -14.9801 -14.9788 -14.9775 -14.976 -14.9744 -14.9727 -14.9708 -14.9688 -14.9667 -14.9644 -14.9619 -14.9593 -14.9566 -14.9538 -14.951 -14.9481 -14.9453 -14.9425 -14.94 -14.9378 -14.9359 -14.9345 -14.9336 -14.9333 -14.9336 -14.9345 -14.9359 -14.9378 -14.94 -14.9425 -14.9453 -14.9481 -14.951 -14.9538 -14.9566 -14.9593 -14.9619 -14.9644 -14.9667 -14.9688 -14.9708 -14.9727 -14.9744 -14.976 -14.9775 -14.9788 -14.9801 -14.9813 -14.9824 -14.9834 -14.9843 -14.9851 -14.9859 -14.9867 -14.9874 -14.988 -14.9886 -14.9891 -14.9897 -14.9901 -14.9906 -14.991 -14.9914 -14.9918 -14.9921 -14.9925 -14.9928 -14.9931 -14.9933 -14.9936 -14.9938 -14.9941 -14.9943 
-15.9942 -15.994 -15.9938 -15.9935 -15.9933 -15.993 -15.9927 -15.9924 -15.9921 -15.9917 -15.9914 -15.991 -15.9906 -15.9902 -15.9897 -15.9892 -15.9887 -15.9881 -15.9875 -15.9869 -15.9862 -15.9854 -15.9846 -15.9838 -15.9828 -15.9818 -15.9808 -15.9796 -15.9784 -15.977 -15.9756 -15.9741 -15.9724 -15.9706 -15.9688 -15.9667 -15.9646 -15.9624 -15.96 -15.9576 -15.9551 -15.9525 -15.95 -15.9475 -15.9452 -15.9431 -15.9412 -15.9396 -15.9385 -15.9377 -15.9375 -15.9377 -15.9385 -15.9396 -15.9412 -15.9431 -15.9452 -15.9475 -15.95 -15.9525 -15.9551 -15.9576 -15.96 -15.9624 -15.9646 -15.9667 -15.9688 -15.9706 -15.9724 -15.9741 -15.9756 -15.977 -15.9784 -15.9796 -15.9808 -15.9818 -15.9828 -15.9838 -15.9846 -15.9854 -15.9862 -15.9869 -15.9875 -15.9881 -15.9887 -15.9892 -15.9897 -15.9902 -15.9906 -15.991 -15.9914 -15.9917 -15.9921 -15.9924 -15.9927 -15.993 -15.9933 -15.9935 -15.9938 -15.994 
-16.9939 -16.9937 -16.9934 -16.9932 -16.9929 -16.9927 -16.9924 -16.992 -16.9917 -16.9914 -16.991 -16.9906 -16.9902 -16.9897 -16.9893 -16.9888 -16.9882 -16.9877 -16.9871 -16.9864 -16.9857 -16.985 -16.9842 -16.9833 -16.9824 -16.9814 -16.9803 -16.9792 -16.978 -16.9767 -16.9753 -16.9738 -16.9723 -16.9706 -16.9688 -16.9669 -16.9649 -16.9629 -16.9607 -16.9585 -16.9563 -16.9541 -16.9518 -16.9497 -16.9477 -16.9459 -16.9443 -16.943 -16.942 -16.9414 -16.9412 -16.9414 -16.942 -16.943 -16.9443 -16.9459 -16.9477 -16.9497 -16.9518 -16.9541 -16.9563 -16.9585 -16.9607 -16.9629 -16.9649 -16.9669 -16.9688 -16.9706 -16.9723 -16.9738 -16.9753 -16.9767 -16.978 -16.9792 -16.9803 -16.9814 -16.9824 -16.9833 -16.9842 -16.985 -16.9857 -16.9864 -16.9871 -16.9877 -16.9882 -16.9888 -16.9893 -16.9897 -16.9902 -16.9906 -16.991 -16.9914 -16.9917 -16.992 -16.9924 -16.9927 -16.9929 -16.9932 -16.9934 -16.9937 
-17.9936 -17.9934 -17.9932 -17.9929 -17.9926 -17.9923 -17.992 -17.9917 -17.9914 -17.991 -17.9906 -17.9902 -17.9898 -17.9894 -17.9889 -17.9884 -17.9878 -17.9873 -17.9866 -17.986 -17.9853 -17.9845 -17.9838 -17.9829 -17.982 -17.981 -17.98 -17.9789 -17.9777 -17.9765 -17.9751 -17.9737 -17.9722 -17.9706 -17.969 -17.9672 -17.9654 -17.9635 -17.9615 -17.9596 -17.9575 -17.9556 -17.9536 -17.9517 -17.95 -17.9484 -17.9471 -17.9459 -17.9451 -17.9446 -17.9444 -17.9446 -17.9451 -17.9459 -17.9471 -17.9484 -17.95 -17.9517 -17.9536 -17.9556 -17.9575 -17.9596 -17.9615 -17.9635 -17.9654 -17.9672 -17.969 -17.9706 -17.9722 -17.9737 -17.9751 -17.9765 -17.9777 -17.9789 -17.98 -17.981 -17.982 -17.9829 -17.9838 -17.9845 -17.9853 -17.986 -17.9866 -17.9873 -17.9878 -17.9884 -17.9889 -17.9894 -17.9898 -17.9902 -17.9906 -17.991 -17.9914 -17.9917 -17.992 -17.9923 -17.9926 -17.9929 -17.9932 -17.9934 
