136 204 0 0
140 204 0 0
144 204 0 0
148 204 0 0
152 204 0 0
156 204 0 0
160 204 0 0
164 204 0 0
168 204 5.26341 4.30207e-07
172 204 5.26339 9.6265e-07
176 204 5.26335 1.39934e-06
180 204 5.26329 1.69403e-06
184 204 5.26323 1.81116e-06
188 204 5.26316 1.72855e-06
192 204 5.26309 1.4392e-06
196 204 5.26302 9.52026e-07
200 204 5.26297 2.914e-07
204 204 5.26293 -5.0436e-07
208 204 5.2629 -1.38553e-06
212 204 5.26289 -2.29432e-06
216 204 5.2629 -3.16888e-06
220 204 5.26293 -3.94753e-06
224 204 5.26297 -4.5731e-06
228 204 5.26303 -4.99692e-06
232 204 5.26309 -5.18234e-06
236 204 5.26317 -5.10741e-06
240 204 5.26324 -4.7665e-06
244 204 5.2633 -4.17096e-06
248 204 5.26336 -3.3485e-06
252 204 5.2634 -2.34151e-06
256 204 5.26342 -1.20439e-06
260 204 0 0
264 204 0 0
268 204 0 0
272 204 0 0
276 204 0 0
280 204 0 0
284 204 0 0
288 204 -2.86484 0
292 204 -2.85896 -4.7285e-05
296 204 -2.84373 -9.39876e-05
300 204 -2.81929 -0.000139538
304 204 -2.7859 -0.000183389
308 204 -2.74389 -0.00022503
312 204 -2.69367 -0.000263994
316 204 -2.63572 -0.00029987
320 204 -2.57062 -0.000332303
324 204 -2.49898 -0.000361009
328 204 -2.42146 -0.000385769
332 204 -2.33879 -0.000406435
336 204 -2.2517 -0.00042293
340 204 -2.16096 -0.000435244
344 204 -2.06736 -0.00044343
348 204 -1.97166 -0.0004476
352 204 -1.87465 -0.000447916
356 204 -1.7771 -0.000444588
360 204 -1.67973 -0.00043786
364 204 -1.58326 -0.000428003
368 204 -1.48837 -0.00041531
372 204 -1.39569 -0.000400084
376 204 -1.30582 -0.000382633
380 204 -1.21932 -0.00036326
384 204 -1.13668 -0.000342259
388 204 -1.05836 -0.000319905
392 204 -0.984771 -0.000296457
396 204 -0.916283 -0.000272147
 
0 208 -0.927304 0.000459916
4 208 -0.994379 0.000504068
8 208 -1.0667 0.000546708
12 208 -1.1439 0.000587441
16 208 -1.22554 0.000625831
20 208 -1.31117 0.000661402
24 208 -1.40027 0.000693651
28 208 -1.49227 0.000722051
32 208 -1.58658 0.000746068
36 208 -1.68254 0.000765167
40 208 -1.77947 0.000778834
44 208 -1.87665 0.000786582
48 208 -1.97334 0.00078797
52 208 -2.06876 0.000782618
56 208 -2.16214 0.00077022
60 208 -2.25268 0.000750557
64 208 -2.33961 0.000723511
68 208 -2.42215 0.000689074
72 208 -2.49955 0.000647354
76 208 -2.5711 0.000598581
80 208 -2.63613 0.00054311
84 208 -2.69402 0.000481419
88 208 -2.74419 0.000414101
92 208 -2.78617 0.000341862
96 208 -2.81953 0.000265503
100 208 -2.84395 0.000185909
104 208 -2.85917 0.000104032
108 208 -2.86505 2.0871e-05
112 208 0 0
116 208 0 0
120 208 0 0
124 208 0 0
128 208 0 0
132 208 0 0
136 208 0 0
140 208 0 0
144 208 0 0
148 208 0 0
152 208 0 0
156 208 0 0
160 208 0 0
164 208 0 0
168 208 5.26342 8.06706e-07
172 208 5.26339 1.80712e-06
176 208 5.26335 2.63259e-06
180 208 5.26329 3.1986e-06
184 208 5.26323 3.43999e-06
188 208 5.26316 3.31599e-06
192 208 5.26309 2.81344e-06
196 208 5.26302 1.94813e-06
200 208 5.26297 7.63968e-07
204 208 5.26292 -6.69713e-07
208 208 5.2629 -2.26281e-06
212 208 5.26289 -3.91051e-06
216 208 5.2629 -5.50052e-06
220 208 5.26293 -6.92079e-06
224 208 5.26297 -8.06736e-06
228 208 5.26303 -8.85171e-06
232 208 5.26309 -9.20701e-06
236 208 5.26317 -9.09303e-06
240 208 5.26324 -8.4992e-06
244 208 5.2633 -7.44567e-06
248 208 5.26336 -5.98228e-06
252 208 5.2634 -4.1855e-06
256 208 5.26342 -2.15354e-06
260 208 0 0
264 208 0 0
268 208 0 0
272 208 0 0
276 208 0 0
280 208 0 0
284 208 0 0
288 208 -2.8649 0
292 208 -2.85902 -8.39927e-05
296 208 -2.84379 -0.000166948
300 208 -2.81935 -0.000247851
304 208 -2.78596 -0.00032573
308 208 -2.74394 -0.000399673
312 208 -2.69371 -0.000468852
316 208 -2.63577 -0.000532532
320 208 -2.57066 -0.000590087
324 208 -2.49901 -0.000641008
328 208 -2.42149 -0.00068491
332 208 -2.33881 -0.000721532
336 208 -2.25172 -0.000750737
340 208 -2.16097 -0.00077251
344 208 -2.06736 -0.000786948
348 208 -1.97166 -0.000794252
352 208 -1.87465 -0.000794714
356 208 -1.77709 -0.000788707
360 208 -1.67972 -0.000776668
364 208 -1.58325 -0.000759083
368 208 -1.48835 -0.000736472
372 208 -1.39567 -0.000709376
376 208 -1.3058 -0.000678343
380 208 -1.21929 -0.000643913
384 208 -1.13665 -0.000606606
388 208 -1.05833 -0.000566916
392 208 -0.98474 -0.000525298
396 208 -0.916251 -0.000482165
 
0 212 -0.927252 0.000674791
4 212 -0.994328 0.000739687
8 212 -1.06665 0.000802389
12 212 -1.14385 0.000862321
16 212 -1.2255 0.000918837
20 212 -1.31113 0.00097124
24 212 -1.40023 0.00101879
28 212 -1.49224 0.0010607
32 212 -1.58655 0.00109618
36 212 -1.68252 0.00112446
40 212 -1.77946 0.00114475
44 212 -1.87665 0.00115635
48 212 -1.97334 0.0011586
52 212 -2.06877 0.00115093
56 212 -2.16216 0.00113288
60 212 -2.25271 0.00110414
64 212 -2.33965 0.00106451
68 212 -2.42219 0.00101398
72 212 -2.49961 0.000952715
76 212 -2.57117 0.000881041
80 212 -2.6362 0.000799481
84 212 -2.69409 0.000708736
88 212 -2.74427 0.000609683
92 212 -2.78626 0.00050336
96 212 -2.81962 0.00039095
100 212 -2.84404 0.00027376
104 212 -2.85927 0.000153196
108 212 -2.86515 3.07346e-05
112 212 0 0
116 212 0 0
120 212 0 0
124 212 0 0
128 212 0 0
132 212 0 0
136 212 0 0
140 212 0 0
144 212 0 0
148 212 0 0
152 212 0 0
156 212 0 0
160 212 0 0
164 212 0 0
168 212 5.26342 1.25432e-06
172 212 5.26339 2.81191e-06
176 212 5.26335 4.10236e-06
180 212 5.26329 4.99647e-06
184 212 5.26323 5.39461e-06
188 212 5.26316 5.2342e-06
192 212 5.26309 4.49476e-06
196 212 5.26302 3.19985e-06
200 212 5.26297 1.41589e-06
204 212 5.26292 -7.51971e-07
208 212 5.2629 -3.16693e-06
212 212 5.26289 -5.66973e-06
216 212 5.2629 -8.08963e-06
220 212 5.26293 -1.02562e-05
224 212 5.26297 -1.20113e-05
228 212 5.26303 -1.32199e-05
232 212 5.26309 -1.37803e-05
236 212 5.26317 -1.36309e-05
240 212 5.26324 -1.27552e-05
244 212 5.2633 -1.11834e-05
248 212 5.26336 -8.99067e-06
252 212 5.2634 -6.29279e-06
256 212 5.26343 -3.23852e-06
260 212 0 0
264 212 0 0
268 212 0 0
272 212 0 0
276 212 0 0
280 212 0 0
284 212 0 0
288 212 -2.865 0
292 212 -2.85912 -0.000123674
296 212 -2.84388 -0.000245815
300 212 -2.81944 -0.000364924
304 212 -2.78605 -0.000479563
308 212 -2.74402 -0.000588389
312 212 -2.69379 -0.000690177
316 212 -2.63584 -0.000783845
320 212 -2.57072 -0.000868471
324 212 -2.49906 -0.000943305
328 212 -2.42154 -0.00100778
332 212 -2.33885 -0.00106152
336 212 -2.25174 -0.00110432
340 212 -2.16099 -0.00113617
344 212 -2.06737 -0.00115721
348 212 -1.97167 -0.00116775
352 212 -1.87465 -0.00116822
356 212 -1.77708 -0.00115918
360 212 -1.6797 -0.00114127
364 212 -1.58322 -0.00111522
368 212 -1.48832 -0.0010818
372 212 -1.39563 -0.0010418
376 212 -1.30576 -0.000996033
380 212 -1.21925 -0.0009453
384 212 -1.1366 -0.000890368
388 212 -1.05828 -0.000831962
392 212 -0.98469 -0.000770754
396 212 -0.9162 -0.00070735
 
0 216 -0.927178 0.000910698
4 216 -0.994256 0.000998483
8 216 -1.06658 0.00108336
12 216 -1.14378 0.00116453
16 216 -1.22544 0.00124114
20 216 -1.31107 0.00131224
24 216 -1.40018 0.00137681
28 216 -1.4922 0.0014338
32 216 -1.58652 0.00148213
36 216 -1.6825 0.00152073
40 216 -1.77944 0.00154855
44 216 -1.87664 0.00156461
48 216 -1.97335 0.00156801
52 216 -2.06879 0.00155798
56 216 -2.16219 0.00153389
60 216 -2.25275 0.00149528
64 216 -2.3397 0.0014419
68 216 -2.42226 0.00137371
72 216 -2.49968 0.00129093
76 216 -2.57125 0.001194
80 216 -2.6363 0.00108362
84 216 -2.6942 0.000960745
88 216 -2.74439 0.000826561
92 216 -2.78638 0.000682478
96 216 -2.81975 0.000530105
100 216 -2.84418 0.000371222
104 216 -2.8594 0.000207743
108 216 -2.86528 4.16786e-05
112 216 0 0
116 216 0 0
120 216 0 0
124 216 0 0
128 216 0 0
132 216 0 0
136 216 0 0
140 216 0 0
144 216 0 0
148 216 0 0
152 216 0 0
156 216 0 0
160 216 0 0
164 216 0 0
168 216 5.26342 1.81145e-06
172 216 5.26339 4.06372e-06
176 216 5.26335 5.93673e-06
180 216 5.26329 7.24702e-06
184 216 5.26323 7.85287e-06
188 216 5.26316 7.66509e-06
192 216 5.26309 6.65403e-06
196 216 5.26302 4.85239e-06
200 216 5.26296 2.3536e-06
204 216 5.26292 -6.9413e-07
208 216 5.26289 -4.09765e-06
212 216 5.26288 -7.63201e-06
216 216 5.26289 -1.10559e-05
220 216 5.26292 -1.41283e-05
224 216 5.26297 -1.66253e-05
228 216 5.26303 -1.83561e-05
232 216 5.26309 -1.91762e-05
236 216 5.26317 -1.89981e-05
240 216 5.26324 -1.77979e-05
244 216 5.26331 -1.56177e-05
248 216 5.26336 -1.25629e-05
252 216 5.2634 -8.79658e-06
256 216 5.26343 -4.5281e-06
260 216 0 0
264 216 0 0
268 216 0 0
272 216 0 0
276 216 0 0
280 216 0 0
284 216 0 0
288 216 -2.86514 0
292 216 -2.85926 -0.000167703
296 216 -2.84402 -0.000333318
300 216 -2.81957 -0.000494801
304 216 -2.78617 -0.000650197
308 216 -2.74414 -0.000797676
312 216 -2.6939 -0.000935572
316 216 -2.63594 -0.00106241
320 216 -2.57081 -0.00117695
324 216 -2.49914 -0.00127817
328 216 -2.4216 -0.0013653
332 216 -2.3389 -0.00143784
336 216 -2.25179 -0.00149553
340 216 -2.16102 -0.00153834
344 216 -2.06739 -0.00156649
348 216 -1.97167 -0.0015804
352 216 -1.87464 -0.00158067
356 216 -1.77706 -0.00156806
360 216 -1.67967 -0.00154346
364 216 -1.58319 -0.00150785
368 216 -1.48828 -0.0014623
372 216 -1.39559 -0.00140788
376 216 -1.30571 -0.0013457
380 216 -1.21919 -0.00127684
384 216 -1.13654 -0.00120236
388 216 -1.05821 -0.00112322
392 216 -0.98462 -0.00104036
396 216 -0.916127 -0.000954569
 
0 220 -0.92708 0.0011746
4 220 -0.994161 0.00128814
8 220 -1.06649 0.001398
12 220 -1.1437 0.00150316
16 220 -1.22536 0.0016025
20 220 -1.311 0.00169479
24 220 -1.40012 0.00177871
28 220 -1.49214 0.00185289
32 220 -1.58647 0.00191592
36 220 -1.68246 0.0019664
40 220 -1.77942 0.00200297
44 220 -1.87663 0.00202434
48 220 -1.97335 0.00202932
52 220 -2.06881 0.0020169
56 220 -2.16222 0.00198624
60 220 -2.2528 0.00193673
64 220 -2.33977 0.00186804
68 220 -2.42234 0.00178011
72 220 -2.49978 0.00167319
76 220 -2.57137 0.00154786
80 220 -2.63643 0.00140501
84 220 -2.69435 0.00124588
88 220 -2.74455 0.00107202
92 220 -2.78655 0.000885245
96 220 -2.81993 0.000687662
100 220 -2.84436 0.000481588
104 220 -2.85959 0.000269517
108 220 -2.86547 5.4073e-05
112 220 0 0
116 220 0 0
120 220 0 0
124 220 0 0
128 220 0 0
132 220 0 0
136 220 0 0
140 220 0 0
144 220 0 0
148 220 0 0
152 220 0 0
156 220 0 0
160 220 0 0
164 220 0 0
168 220 5.26342 2.52523e-06
172 220 5.2634 5.66895e-06
176 220 5.26335 8.29316e-06
180 220 5.2633 1.01464e-05
184 220 5.26323 1.10341e-05
188 220 5.26316 1.08338e-05
192 220 5.26309 9.50378e-06
196 220 5.26302 7.08796e-06
200 220 5.26296 3.71301e-06
204 220 5.26292 -4.19479e-07
208 220 5.26289 -5.0465e-06
212 220 5.26288 -9.86147e-06
216 220 5.26289 -1.45353e-05
220 220 5.26292 -1.87393e-05
224 220 5.26297 -2.21678e-05
228 220 5.26303 -2.456e-05
232 220 5.26309 -2.57183e-05
236 220 5.26317 -2.55227e-05
240 220 5.26324 -2.39399e-05
244 220 5.26331 -2.1026e-05
248 220 5.26337 -1.69241e-05
252 220 5.26341 -1.18553e-05
256 220 5.26344 -6.1041e-06
260 220 0 0
264 220 0 0
268 220 0 0
272 220 0 0
276 220 0 0
280 220 0 0
284 220 0 0
288 220 -2.86533 0
292 220 -2.85944 -0.000217569
296 220 -2.8442 -0.000432414
300 220 -2.81975 -0.000641868
304 220 -2.78634 -0.00084338
308 220 -2.7443 -0.00103457
312 220 -2.69405 -0.00121326
316 220 -2.63607 -0.00137754
320 220 -2.57093 -0.00152579
324 220 -2.49924 -0.0016567
328 220 -2.42169 -0.00176927
332 220 -2.33897 -0.00186285
336 220 -2.25184 -0.00193712
340 220 -2.16106 -0.00199207
344 220 -2.06741 -0.00202798
348 220 -1.97168 -0.00204542
352 220 -1.87463 -0.00204518
356 220 -1.77704 -0.00202827
360 220 -1.67964 -0.00199585
364 220 -1.58314 -0.00194922
368 220 -1.48822 -0.00188974
372 220 -1.39552 -0.00181886
376 220 -1.30563 -0.001738
380 220 -1.21911 -0.00164858
384 220 -1.13645 -0.00155195
388 220 -1.05812 -0.0014494
392 220 -0.984526 -0.0013421
396 220 -0.91603 -0.00123111
 
0 224 -0.926954 0.00147397
4 224 -0.994039 0.00161692
8 224 -1.06637 0.00175535
12 224 -1.14359 0.00188801
16 224 -1.22525 0.00201345
20 224 -1.3109 0.00213013
24 224 -1.40003 0.00223638
28 224 -1.49207 0.00233047
32 224 -1.58641 0.0024106
36 224 -1.68241 0.00247499
40 224 -1.77939 0.0025219
44 224 -1.87662 0.00254967
48 224 -1.97336 0.00255681
52 224 -2.06884 0.00254198
56 224 -2.16227 0.00250413
60 224 -2.25287 0.00244245
64 224 -2.33986 0.0023565
68 224 -2.42245 0.00224617
72 224 -2.49991 0.00211178
76 224 -2.57152 0.00195404
80 224 -2.6366 0.00177407
84 224 -2.69453 0.00157343
88 224 -2.74475 0.00135407
92 224 -2.78676 0.00111831
96 224 -2.82015 0.000868796
100 224 -2.84459 0.000608488
104 224 -2.85982 0.000340552
108 224 -2.86571 6.83263e-05
112 224 0 0
116 224 0 0
120 224 0 0
124 224 0 0
128 224 0 0
132 224 0 0
136 224 0 0
140 224 0 0
144 224 0 0
148 224 0 0
152 224 0 0
156 224 0 0
160 224 0 0
164 224 0 0
168 224 5.26342 3.4552e-06
172 224 5.2634 7.7621e-06
176 224 5.26335 1.13707e-05
180 224 5.2633 1.39429e-05
184 224 5.26323 1.52168e-05
188 224 5.26316 1.50268e-05
192 224 5.26308 1.33159e-05
196 224 5.26301 1.01416e-05
200 224 5.26296 5.67236e-06
204 224 5.26291 1.77159e-07
208 224 5.26288 -5.99268e-06
212 224 5.26287 -1.24273e-05
216 224 5.26289 -1.86865e-05
220 224 5.26292 -2.43303e-05
224 224 5.26296 -2.89495e-05
228 224 5.26302 -3.21944e-05
232 224 5.26309 -3.38e-05
236 224 5.26317 -3.36047e-05
240 224 5.26324 -3.15625e-05
244 224 5.26331 -2.77475e-05
248 224 5.26337 -2.23496e-05
252 224 5.26342 -1.5663e-05
256 224 5.26344 -8.06671e-06
260 224 0 0
264 224 0 0
268 224 0 0
272 224 0 0
276 224 0 0
280 224 0 0
284 224 0 0
288 224 -2.86557 0
292 224 -2.85968 -0.000274914
296 224 -2.84443 -0.000546363
300 224 -2.81997 -0.000810955
304 224 -2.78655 -0.00106545
308 224 -2.7445 -0.00130681
312 224 -2.69423 -0.00153229
316 224 -2.63624 -0.00173946
320 224 -2.57108 -0.00192628
324 224 -2.49937 -0.00209107
328 224 -2.4218 -0.00223261
332 224 -2.33906 -0.00235007
336 224 -2.25191 -0.00244307
340 224 -2.16111 -0.00251162
344 224 -2.06744 -0.00255609
348 224 -1.97168 -0.00257723
352 224 -1.87462 -0.00257606
356 224 -1.77701 -0.00255387
360 224 -1.67959 -0.00251216
364 224 -1.58308 -0.00245259
368 224 -1.48815 -0.0023769
372 224 -1.39543 -0.00228693
376 224 -1.30554 -0.00218448
380 224 -1.219 -0.00207136
384 224 -1.13634 -0.00194928
388 224 -1.05801 -0.00181986
392 224 -0.984406 -0.00168459
396 224 -0.915907 -0.0015448
 
0 228 -0.926797 0.00181695
4 228 -0.993887 0.00199382
8 228 -1.06623 0.00216528
12 228 -1.14345 0.00232977
16 228 -1.22512 0.0024855
20 228 -1.31078 0.00263056
24 228 -1.39992 0.00276287
28 228 -1.49197 0.00288026
32 228 -1.58633 0.00298049
36 228 -1.68235 0.00306134
40 228 -1.77935 0.0031206
44 228 -1.8766 0.00315621
48 228 -1.97337 0.00316626
52 228 -2.06887 0.00314908
56 228 -2.16233 0.0031033
60 228 -2.25295 0.00302791
64 228 -2.33997 0.00292231
68 228 -2.42259 0.00278635
72 228 -2.50008 0.00262039
76 228 -2.57171 0.00242529
80 228 -2.63681 0.00220244
84 228 -2.69476 0.00195376
88 228 -2.745 0.00168168
92 228 -2.78703 0.00138908
96 228 -2.82043 0.00107929
100 228 -2.84488 0.00075598
104 228 -2.86012 0.000423124
108 228 -2.866 8.48949e-05
112 228 0 0
116 228 0 0
120 228 0 0
124 228 0 0
128 228 0 0
132 228 0 0
136 228 0 0
140 228 0 0
144 228 0 0
148 228 0 0
152 228 0 0
156 228 0 0
160 228 0 0
164 228 0 0
168 228 5.26343 4.67788e-06
172 228 5.2634 1.05161e-05
176 228 5.26336 1.54257e-05
180 228 5.2633 1.89567e-05
184 228 5.26323 2.07603e-05
188 228 5.26315 2.0615e-05
192 228 5.26308 1.84438e-05
196 228 5.26301 1.4321e-05
200 228 5.26295 8.46829e-06
204 228 5.2629 1.24061e-06
208 228 5.26288 -6.89776e-06
212 228 5.26287 -1.54048e-05
216 228 5.26288 -2.36979e-05
220 228 5.26291 -3.11944e-05
224 228 5.26296 -3.73523e-05
228 228 5.26302 -4.17079e-05
232 228 5.26309 -4.39093e-05
236 228 5.26317 -4.37411e-05
240 228 5.26325 -4.11409e-05
244 228 5.26332 -3.62051e-05
248 228 5.26338 -2.9183e-05
252 228 5.26342 -2.04618e-05
256 228 5.26345 -1.05411e-05
260 228 0 0
264 228 0 0
268 228 0 0
272 228 0 0
276 228 0 0
280 228 0 0
284 228 0 0
288 228 -2.86587 0
292 228 -2.85998 -0.000341576
296 228 -2.84472 -0.000678812
300 228 -2.82026 -0.00100746
304 228 -2.78682 -0.00132347
308 228 -2.74475 -0.00162305
312 228 -2.69446 -0.00190277
316 228 -2.63645 -0.00215959
320 228 -2.57127 -0.00239097
324 228 -2.49954 -0.00259485
328 228 -2.42193 -0.0027697
332 228 -2.33917 -0.00291454
336 228 -2.25199 -0.0030289
340 228 -2.16116 -0.00311281
344 228 -2.06747 -0.00316679
348 228 -1.97169 -0.00319178
352 228 -1.8746 -0.00318909
356 228 -1.77697 -0.00316037
360 228 -1.67953 -0.0031075
364 228 -1.583 -0.00303257
368 228 -1.48805 -0.00293778
372 228 -1.39533 -0.00282542
376 228 -1.30542 -0.00269775
380 228 -1.21887 -0.00255702
384 228 -1.1362 -0.00240537
388 228 -1.05786 -0.00224482
392 228 -0.984255 -0.00207719
396 228 -0.915752 -0.00190416
 
0 232 -0.926604 0.00221244
4 232 -0.993699 0.00242871
8 232 -1.06605 0.0026386
12 232 -1.14327 0.0028402
16 232 -1.22496 0.00303134
20 232 -1.31064 0.00320964
24 232 -1.39979 0.00337257
28 232 -1.49186 0.00351744
32 232 -1.58624 0.00364149
36 232 -1.68228 0.00374195
40 232 -1.7793 0.00381609
44 232 -1.87658 0.00386134
48 232 -1.97337 0.0038753
52 232 -2.0689 0.00385588
56 232 -2.16239 0.00380136
60 232 -2.25305 0.00371045
64 232 -2.3401 0.00358236
68 232 -2.42276 0.00341687
72 232 -2.50027 0.00321439
76 232 -2.57194 0.00297594
80 232 -2.63707 0.00270321
84 232 -2.69505 0.00239856
88 232 -2.74531 0.00206495
92 232 -2.78735 0.00170596
96 232 -2.82078 0.00132568
100 232 -2.84523 0.000928653
104 232 -2.86048 0.000519802
108 232 -2.86637 0.000104295
112 232 0 0
116 232 0 0
120 232 0 0
124 232 0 0
128 232 0 0
132 232 0 0
136 232 0 0
140 232 0 0
144 232 0 0
148 232 0 0
152 232 0 0
156 232 0 0
160 232 0 0
164 232 0 0
168 232 5.26344 6.2926e-06
172 232 5.26341 1.41555e-05
176 232 5.26336 2.0791e-05
180 232 5.2633 2.5604e-05
184 232 5.26323 2.81326e-05
188 232 5.26315 2.80828e-05
192 232 5.26308 2.53508e-05
196 232 5.263 2.00321e-05
200 232 5.26294 1.24166e-05
204 232 5.2629 2.96984e-06
208 232 5.26287 -7.69852e-06
212 232 5.26286 -1.8876e-05
216 232 5.26287 -2.97963e-05
220 232 5.2629 -3.96928e-05
224 232 5.26295 -4.78516e-05
228 232 5.26302 -5.36619e-05
232 232 5.26309 -5.66589e-05
236 232 5.26317 -5.65578e-05
240 232 5.26325 -5.32743e-05
244 232 5.26333 -4.69326e-05
248 232 5.26339 -3.78583e-05
252 232 5.26343 -2.65578e-05
256 232 5.26346 -1.36854e-05
260 232 0 0
264 232 0 0
268 232 0 0
272 232 0 0
276 232 0 0
280 232 0 0
284 232 0 0
288 232 -2.86624 0
292 232 -2.86035 -0.00041963
296 232 -2.84508 -0.000833882
300 232 -2.8206 -0.0012375
304 232 -2.78715 -0.00162545
308 232 -2.74506 -0.00199306
312 232 -2.69475 -0.00233608
316 232 -2.63671 -0.00265079
320 232 -2.5715 -0.00293403
324 232 -2.49974 -0.00318329
328 232 -2.4221 -0.00339672
332 232 -2.33931 -0.00357313
336 232 -2.25209 -0.00371196
340 232 -2.16123 -0.00381333
344 232 -2.06751 -0.00387789
348 232 -1.9717 -0.00390684
352 232 -1.87458 -0.00390187
356 232 -1.77692 -0.00386501
360 232 -1.67946 -0.00379864
364 232 -1.58291 -0.00370535
368 232 -1.48794 -0.00358789
372 232 -1.3952 -0.00344907
376 232 -1.30527 -0.00329173
380 232 -1.21871 -0.00311862
384 232 -1.13603 -0.00293238
388 232 -1.05768 -0.00273548
392 232 -0.98407 -0.00253018
396 232 -0.915562 -0.00231851
 
0 236 -0.926369 0.00267026
4 236 -0.99347 0.00293247
8 236 -1.06583 0.00318726
12 236 -1.14306 0.00343231
16 236 -1.22476 0.003665
20 236 -1.31045 0.00388243
24 236 -1.39962 0.0040815
28 236 -1.49171 0.00425892
32 236 -1.58612 0.00441131
36 236 -1.68219 0.00453525
40 236 -1.77924 0.00462739
44 236 -1.87655 0.00468453
48 236 -1.97338 0.00470371
52 236 -2.06895 0.00468231
56 236 -2.16248 0.00461816
60 236 -2.25318 0.00450964
64 236 -2.34026 0.00435573
68 236 -2.42296 0.00415611
72 236 -2.50052 0.00391121
76 236 -2.57222 0.00362225
80 236 -2.63739 0.00329126
84 236 -2.69539 0.0029211
88 236 -2.74568 0.00251538
92 236 -2.78776 0.00207848
96 236 -2.8212 0.0016154
100 236 -2.84567 0.00113173
104 236 -2.86093 0.000633519
108 236 -2.86682 0.000127116
112 236 0 0
116 236 0 0
120 236 0 0
124 236 0 0
128 236 0 0
132 236 0 0
136 236 0 0
140 236 0 0
144 236 0 0
148 236 0 0
152 236 0 0
156 236 0 0
160 236 0 0
164 236 0 0
168 236 5.26345 8.429e-06
172 236 5.26342 1.89734e-05
176 236 5.26337 2.79015e-05
180 236 5.26331 3.44291e-05
184 236 5.26323 3.79469e-05
188 236 5.26315 3.80659e-05
192 236 5.26307 3.46468e-05
196 236 5.263 2.78121e-05
200 236 5.26293 1.79393e-05
204 236 5.26288 5.63685e-06
208 236 5.26285 -8.29748e-06
212 236 5.26285 -2.29305e-05
216 236 5.26286 -3.72583e-05
220 236 5.26289 -5.02754e-05
224 236 5.26295 -6.10453e-05
228 236 5.26301 -6.87659e-05
232 236 5.26309 -7.28262e-05
236 236 5.26317 -7.28503e-05
240 236 5.26326 -6.87252e-05
244 236 5.26333 -6.06102e-05
248 236 5.2634 -4.8929e-05
252 236 5.26345 -3.43415e-05
256 236 5.26348 -1.77016e-05
260 236 0 0
264 236 0 0
268 236 0 0
272 236 0 0
276 236 0 0
280 236 0 0
284 236 0 0
288 236 -2.86669 0
292 236 -2.8608 -0.000511443
296 236 -2.84552 -0.00101627
300 236 -2.82103 -0.00150801
304 236 -2.78756 -0.00198049
308 236 -2.74544 -0.00242795
312 236 -2.6951 -0.0028452
316 236 -2.63703 -0.00322766
320 236 -2.57178 -0.00357151
324 236 -2.49998 -0.00387369
328 236 -2.42231 -0.00413196
332 236 -2.33947 -0.00434489
336 236 -2.25222 -0.0045119
340 236 -2.16132 -0.00463312
344 236 -2.06755 -0.00470945
348 236 -1.97171 -0.00474242
352 236 -1.87455 -0.00473412
356 236 -1.77686 -0.0046871
360 236 -1.67937 -0.00460432
364 236 -1.58279 -0.00448898
368 236 -1.4878 -0.00434448
372 236 -1.39503 -0.00417429
376 236 -1.30509 -0.00398187
380 236 -1.21852 -0.00377061
384 236 -1.13582 -0.00354373
388 236 -1.05746 -0.00330424
392 236 -0.983844 -0.00305488
396 236 -0.915331 -0.00279812
 
0 240 -0.926085 0.00320124
4 240 -0.993193 0.00351713
8 240 -1.06556 0.0038245
12 240 -1.14281 0.00412054
16 240 -1.22452 0.00440211
20 240 -1.31023 0.0046657
24 240 -1.39942 0.00490753
28 240 -1.49154 0.00512361
32 240 -1.58597 0.0053098
36 240 -1.68208 0.00546194
40 240 -1.77916 0.0055759
44 240 -1.87652 0.00564774
48 240 -1.97338 0.00567381
52 240 -2.069 0.00565085
56 240 -2.16257 0.00557617
60 240 -2.25332 0.00544769
64 240 -2.34046 0.00526411
68 240 -2.4232 0.00502496
72 240 -2.50081 0.00473071
76 240 -2.57256 0.00438277
80 240 -2.63777 0.00398358
84 240 -2.69582 0.00353657
88 240 -2.74614 0.00304613
92 240 -2.78825 0.00251756
96 240 -2.82171 0.00195698
100 240 -2.8462 0.00137121
104 240 -2.86147 0.000767635
108 240 -2.86737 0.000154031
112 240 0 0
116 240 0 0
120 240 0 0
124 240 0 0
128 240 0 0
132 240 0 0
136 240 0 0
140 240 0 0
144 240 0 0
148 240 0 0
152 240 0 0
156 240 0 0
160 240 0 0
164 240 0 0
168 240 5.26346 1.12567e-05
172 240 5.26343 2.53536e-05
176 240 5.26338 3.73268e-05
180 240 5.26331 4.61454e-05
184 240 5.26323 5.10075e-05
188 240 5.26315 5.13996e-05
192 240 5.26307 4.71356e-05
196 240 5.26299 3.83719e-05
200 240 5.26292 2.55995e-05
204 240 5.26287 9.6115e-06
208 240 5.26284 -8.55015e-06
212 240 5.26283 -2.7666e-05
216 240 5.26284 -4.64233e-05
220 240 5.26288 -6.35067e-05
224 240 5.26294 -7.769e-05
228 240 5.26301 -8.79223e-05
232 240 5.26309 -9.34023e-05
236 240 5.26318 -9.3635e-05
240 240 5.26326 -8.84691e-05
244 240 5.26335 -7.81091e-05
248 240 5.26341 -6.31043e-05
252 240 5.26347 -4.43135e-05
256 240 5.2635 -2.28485e-05
260 240 0 0
264 240 0 0
268 240 0 0
272 240 0 0
276 240 0 0
280 240 0 0
284 240 0 0
288 240 -2.86724 0
292 240 -2.86134 -0.000619728
